,path,age
56093,common_voice_pl_20650276.mp3,twenties
56094,common_voice_pl_20650277.mp3,twenties
56095,common_voice_pl_20650278.mp3,twenties
56096,common_voice_pl_20650279.mp3,twenties
56097,common_voice_pl_20650280.mp3,twenties
56098,common_voice_pl_20650281.mp3,twenties
56100,common_voice_pl_20650283.mp3,twenties
56101,common_voice_pl_20650284.mp3,twenties
56105,common_voice_pl_20650288.mp3,twenties
56106,common_voice_pl_20650289.mp3,twenties
56107,common_voice_pl_20650290.mp3,twenties
56113,common_voice_pl_20650296.mp3,twenties
56115,common_voice_pl_20650298.mp3,twenties
56116,common_voice_pl_20650299.mp3,twenties
56118,common_voice_pl_20650301.mp3,twenties
56122,common_voice_pl_20650305.mp3,twenties
56123,common_voice_pl_20650306.mp3,twenties
56124,common_voice_pl_20650307.mp3,twenties
56125,common_voice_pl_20650308.mp3,twenties
56126,common_voice_pl_20650309.mp3,twenties
56129,common_voice_pl_20650312.mp3,twenties
56131,common_voice_pl_20650314.mp3,twenties
56134,common_voice_pl_20650317.mp3,twenties
56137,common_voice_pl_20650320.mp3,twenties
56138,common_voice_pl_20650321.mp3,twenties
56139,common_voice_pl_20650322.mp3,twenties
56140,common_voice_pl_20650323.mp3,twenties
56142,common_voice_pl_20650325.mp3,twenties
56143,common_voice_pl_20650326.mp3,twenties
56146,common_voice_pl_20650329.mp3,twenties
56149,common_voice_pl_20650332.mp3,twenties
56152,common_voice_pl_20650335.mp3,twenties
56153,common_voice_pl_20650336.mp3,twenties
56156,common_voice_pl_20650344.mp3,twenties
56157,common_voice_pl_20650345.mp3,twenties
56158,common_voice_pl_20650346.mp3,twenties
56161,common_voice_pl_20650349.mp3,twenties
56164,common_voice_pl_20650353.mp3,twenties
56168,common_voice_pl_20650357.mp3,twenties
56170,common_voice_pl_20650359.mp3,twenties
56172,common_voice_pl_20650361.mp3,twenties
56176,common_voice_pl_20650365.mp3,twenties
56178,common_voice_pl_20650367.mp3,twenties
56180,common_voice_pl_20650369.mp3,twenties
56181,common_voice_pl_20650370.mp3,twenties
56182,common_voice_pl_20650371.mp3,twenties
56184,common_voice_pl_20650373.mp3,twenties
56185,common_voice_pl_20650374.mp3,twenties
56187,common_voice_pl_20650376.mp3,twenties
56189,common_voice_pl_20650378.mp3,twenties
56191,common_voice_pl_20650380.mp3,twenties
56192,common_voice_pl_20650381.mp3,twenties
56193,common_voice_pl_20650382.mp3,twenties
56195,common_voice_pl_20650384.mp3,twenties
56196,common_voice_pl_20650385.mp3,twenties
56197,common_voice_pl_20650386.mp3,twenties
56198,common_voice_pl_20650387.mp3,twenties
56200,common_voice_pl_20650389.mp3,twenties
56204,common_voice_pl_20650393.mp3,twenties
56205,common_voice_pl_20650394.mp3,twenties
56206,common_voice_pl_20650395.mp3,twenties
56207,common_voice_pl_20650396.mp3,twenties
56209,common_voice_pl_20650398.mp3,twenties
56210,common_voice_pl_20650399.mp3,twenties
56211,common_voice_pl_20650400.mp3,twenties
56212,common_voice_pl_20650401.mp3,twenties
56213,common_voice_pl_20650403.mp3,twenties
56214,common_voice_pl_20650404.mp3,twenties
56218,common_voice_pl_20650408.mp3,twenties
56220,common_voice_pl_20650410.mp3,twenties
56221,common_voice_pl_20650411.mp3,twenties
56222,common_voice_pl_20650412.mp3,twenties
56223,common_voice_pl_20650413.mp3,twenties
56224,common_voice_pl_20650414.mp3,twenties
56226,common_voice_pl_20650417.mp3,twenties
56227,common_voice_pl_20660016.mp3,twenties
56228,common_voice_pl_20660017.mp3,twenties
56231,common_voice_pl_20660020.mp3,twenties
56233,common_voice_pl_20660027.mp3,twenties
56234,common_voice_pl_20660028.mp3,twenties
56235,common_voice_pl_20660029.mp3,twenties
56238,common_voice_pl_20660048.mp3,twenties
56239,common_voice_pl_20660050.mp3,twenties
56240,common_voice_pl_20626460.mp3,thirties
56242,common_voice_pl_20626467.mp3,thirties
56243,common_voice_pl_20626468.mp3,thirties
56244,common_voice_pl_20626632.mp3,thirties
56245,common_voice_pl_20626634.mp3,thirties
56246,common_voice_pl_20626635.mp3,thirties
56247,common_voice_pl_20626640.mp3,thirties
56248,common_voice_pl_20626643.mp3,thirties
56252,common_voice_pl_20717319.mp3,thirties
56253,common_voice_pl_20717320.mp3,thirties
56254,common_voice_pl_20717392.mp3,thirties
56255,common_voice_pl_20717393.mp3,thirties
56257,common_voice_pl_20717395.mp3,thirties
56258,common_voice_pl_20717396.mp3,thirties
56260,common_voice_pl_20717406.mp3,thirties
56261,common_voice_pl_20717407.mp3,thirties
56262,common_voice_pl_20717408.mp3,thirties
56264,common_voice_pl_20717422.mp3,thirties
56265,common_voice_pl_20717423.mp3,thirties
56268,common_voice_pl_20717426.mp3,thirties
56272,common_voice_pl_20717450.mp3,thirties
56274,common_voice_pl_20717452.mp3,thirties
56275,common_voice_pl_20717453.mp3,thirties
56279,common_voice_pl_20717458.mp3,thirties
56281,common_voice_pl_20717460.mp3,thirties
56283,common_voice_pl_20717472.mp3,thirties
56284,common_voice_pl_20717473.mp3,thirties
56285,common_voice_pl_20717474.mp3,thirties
56286,common_voice_pl_20717596.mp3,thirties
56289,common_voice_pl_20717601.mp3,thirties
56291,common_voice_pl_20717618.mp3,thirties
56292,common_voice_pl_20717619.mp3,thirties
56293,common_voice_pl_20717621.mp3,thirties
56295,common_voice_pl_20717647.mp3,thirties
56298,common_voice_pl_20717651.mp3,thirties
56299,common_voice_pl_20717663.mp3,thirties
56300,common_voice_pl_20717665.mp3,thirties
56304,common_voice_pl_20717685.mp3,thirties
56307,common_voice_pl_20717691.mp3,thirties
56308,common_voice_pl_20717706.mp3,thirties
56309,common_voice_pl_20717707.mp3,thirties
56312,common_voice_pl_20717713.mp3,thirties
56313,common_voice_pl_20724635.mp3,thirties
56314,common_voice_pl_20724636.mp3,thirties
56316,common_voice_pl_20724639.mp3,thirties
56317,common_voice_pl_20724640.mp3,thirties
56320,common_voice_pl_20724650.mp3,thirties
56321,common_voice_pl_20724651.mp3,thirties
56323,common_voice_pl_20724673.mp3,thirties
56324,common_voice_pl_20724674.mp3,thirties
56325,common_voice_pl_20724675.mp3,thirties
56327,common_voice_pl_20724677.mp3,thirties
56329,common_voice_pl_20724689.mp3,thirties
56331,common_voice_pl_20724691.mp3,thirties
56337,common_voice_pl_20724707.mp3,thirties
56338,common_voice_pl_20724713.mp3,thirties
56339,common_voice_pl_20724714.mp3,thirties
56341,common_voice_pl_20724717.mp3,thirties
56343,common_voice_pl_20724723.mp3,thirties
56344,common_voice_pl_20724724.mp3,thirties
56345,common_voice_pl_20724725.mp3,thirties
56346,common_voice_pl_20724726.mp3,thirties
56347,common_voice_pl_20724727.mp3,thirties
56349,common_voice_pl_20724732.mp3,thirties
56350,common_voice_pl_20724733.mp3,thirties
56353,common_voice_pl_20724736.mp3,thirties
56359,common_voice_pl_20724742.mp3,thirties
56362,common_voice_pl_20724745.mp3,thirties
56363,common_voice_pl_20724746.mp3,thirties
56365,common_voice_pl_20724748.mp3,thirties
56366,common_voice_pl_20724749.mp3,thirties
56368,common_voice_pl_20724751.mp3,thirties
56370,common_voice_pl_20724753.mp3,thirties
56372,common_voice_pl_20724755.mp3,thirties
56375,common_voice_pl_20724758.mp3,thirties
56378,common_voice_pl_20724761.mp3,thirties
56379,common_voice_pl_20724762.mp3,thirties
56380,common_voice_pl_20724763.mp3,thirties
56382,common_voice_pl_20745686.mp3,thirties
56386,common_voice_pl_20745691.mp3,thirties
56387,common_voice_pl_20745714.mp3,thirties
56389,common_voice_pl_20745717.mp3,thirties
56390,common_voice_pl_20745720.mp3,thirties
56392,common_voice_pl_20745733.mp3,thirties
56393,common_voice_pl_20745734.mp3,thirties
56394,common_voice_pl_20745736.mp3,thirties
56395,common_voice_pl_20745744.mp3,thirties
56396,common_voice_pl_20745745.mp3,thirties
56397,common_voice_pl_20745746.mp3,thirties
56398,common_voice_pl_20745747.mp3,thirties
56399,common_voice_pl_20745748.mp3,thirties
56401,common_voice_pl_20745783.mp3,thirties
56403,common_voice_pl_20745785.mp3,thirties
56404,common_voice_pl_20745786.mp3,thirties
56405,common_voice_pl_20745805.mp3,thirties
56406,common_voice_pl_20745806.mp3,thirties
56407,common_voice_pl_20745807.mp3,thirties
56408,common_voice_pl_20745808.mp3,thirties
56409,common_voice_pl_20745817.mp3,thirties
56410,common_voice_pl_20745819.mp3,thirties
56411,common_voice_pl_20745820.mp3,thirties
56412,common_voice_pl_20745822.mp3,thirties
56413,common_voice_pl_20745846.mp3,thirties
56414,common_voice_pl_20745847.mp3,thirties
56415,common_voice_pl_20745850.mp3,thirties
56416,common_voice_pl_20745851.mp3,thirties
56417,common_voice_pl_20745857.mp3,thirties
56420,common_voice_pl_20745860.mp3,thirties
56421,common_voice_pl_20745861.mp3,thirties
56422,common_voice_pl_20745877.mp3,thirties
56423,common_voice_pl_20745879.mp3,thirties
56426,common_voice_pl_20745884.mp3,thirties
56427,common_voice_pl_20745892.mp3,thirties
56428,common_voice_pl_20745894.mp3,thirties
56432,common_voice_pl_20753876.mp3,thirties
56434,common_voice_pl_20753878.mp3,thirties
56437,common_voice_pl_20753882.mp3,thirties
56439,common_voice_pl_20753884.mp3,thirties
56441,common_voice_pl_20753896.mp3,thirties
56442,common_voice_pl_20753897.mp3,thirties
56443,common_voice_pl_20753898.mp3,thirties
56448,common_voice_pl_20753918.mp3,thirties
56449,common_voice_pl_20753919.mp3,thirties
56451,common_voice_pl_20753939.mp3,thirties
56452,common_voice_pl_20753940.mp3,thirties
56455,common_voice_pl_20753960.mp3,thirties
56458,common_voice_pl_20753964.mp3,thirties
56460,common_voice_pl_20753988.mp3,thirties
56461,common_voice_pl_20753989.mp3,thirties
56462,common_voice_pl_20753991.mp3,thirties
56464,common_voice_pl_20753995.mp3,thirties
56466,common_voice_pl_20754010.mp3,thirties
56467,common_voice_pl_20754011.mp3,thirties
56469,common_voice_pl_20754116.mp3,thirties
56470,common_voice_pl_20754117.mp3,thirties
56471,common_voice_pl_20754118.mp3,thirties
56472,common_voice_pl_20754119.mp3,thirties
56474,common_voice_pl_20754128.mp3,thirties
56475,common_voice_pl_20754129.mp3,thirties
56476,common_voice_pl_20754130.mp3,thirties
56478,common_voice_pl_20754132.mp3,thirties
56484,common_voice_pl_20758779.mp3,thirties
56487,common_voice_pl_20758782.mp3,thirties
56488,common_voice_pl_20758793.mp3,thirties
56489,common_voice_pl_20758794.mp3,thirties
56491,common_voice_pl_20758796.mp3,thirties
56492,common_voice_pl_20758797.mp3,thirties
56494,common_voice_pl_20758809.mp3,thirties
56497,common_voice_pl_20758813.mp3,thirties
56498,common_voice_pl_20758814.mp3,thirties
56499,common_voice_pl_20758815.mp3,thirties
56500,common_voice_pl_20758816.mp3,thirties
56506,common_voice_pl_20758827.mp3,thirties
56509,common_voice_pl_20648930.mp3,thirties
56510,common_voice_pl_20648931.mp3,thirties
56515,common_voice_pl_20648963.mp3,thirties
56518,common_voice_pl_20649056.mp3,thirties
56521,common_voice_pl_20669464.mp3,thirties
56524,common_voice_pl_20669467.mp3,thirties
56529,common_voice_pl_20669498.mp3,thirties
56531,common_voice_pl_20669547.mp3,thirties
56533,common_voice_pl_20671481.mp3,thirties
56534,common_voice_pl_20671482.mp3,thirties
56535,common_voice_pl_20671483.mp3,thirties
56538,common_voice_pl_20671491.mp3,thirties
56539,common_voice_pl_20671492.mp3,thirties
56540,common_voice_pl_20671493.mp3,thirties
56541,common_voice_pl_20671494.mp3,thirties
56542,common_voice_pl_20671495.mp3,thirties
56546,common_voice_pl_20671519.mp3,thirties
56547,common_voice_pl_20671520.mp3,thirties
56549,common_voice_pl_20671562.mp3,thirties
56552,common_voice_pl_20671565.mp3,thirties
56554,common_voice_pl_20671613.mp3,thirties
56555,common_voice_pl_20671614.mp3,thirties
56557,common_voice_pl_20671776.mp3,thirties
56562,common_voice_pl_20671811.mp3,thirties
56564,common_voice_pl_20671813.mp3,thirties
56567,common_voice_pl_20671851.mp3,thirties
56569,common_voice_pl_20671854.mp3,thirties
56570,common_voice_pl_20671855.mp3,thirties
56571,common_voice_pl_20671871.mp3,thirties
56574,common_voice_pl_20671874.mp3,thirties
56576,common_voice_pl_20671886.mp3,thirties
56577,common_voice_pl_20671887.mp3,thirties
56581,common_voice_pl_20672016.mp3,thirties
56583,common_voice_pl_20672018.mp3,thirties
56585,common_voice_pl_20672021.mp3,thirties
56588,common_voice_pl_20672043.mp3,thirties
56590,common_voice_pl_20672045.mp3,thirties
56591,common_voice_pl_20672046.mp3,thirties
56594,common_voice_pl_20672049.mp3,thirties
56596,common_voice_pl_20672061.mp3,thirties
56598,common_voice_pl_20672063.mp3,thirties
56599,common_voice_pl_20672064.mp3,thirties
56603,common_voice_pl_20672202.mp3,thirties
56605,common_voice_pl_20672204.mp3,thirties
56608,common_voice_pl_20689175.mp3,thirties
56610,common_voice_pl_20689177.mp3,thirties
56612,common_voice_pl_20689209.mp3,thirties
56616,common_voice_pl_20689219.mp3,thirties
56619,common_voice_pl_20689222.mp3,thirties
56620,common_voice_pl_20689223.mp3,thirties
56621,common_voice_pl_20689264.mp3,thirties
56623,common_voice_pl_20689266.mp3,thirties
56624,common_voice_pl_20689267.mp3,thirties
56626,common_voice_pl_20689299.mp3,thirties
56627,common_voice_pl_20689300.mp3,thirties
56628,common_voice_pl_20689301.mp3,thirties
56629,common_voice_pl_20689302.mp3,thirties
56631,common_voice_pl_20689509.mp3,thirties
56633,common_voice_pl_20689511.mp3,thirties
56634,common_voice_pl_20689513.mp3,thirties
56635,common_voice_pl_20689519.mp3,thirties
56637,common_voice_pl_20689521.mp3,thirties
56638,common_voice_pl_20689522.mp3,thirties
56642,common_voice_pl_20689526.mp3,thirties
56643,common_voice_pl_20689527.mp3,thirties
56652,common_voice_pl_20698503.mp3,thirties
56653,common_voice_pl_20698504.mp3,thirties
56655,common_voice_pl_20698547.mp3,thirties
56660,common_voice_pl_20698602.mp3,thirties
56665,common_voice_pl_20698707.mp3,thirties
56667,common_voice_pl_20698709.mp3,thirties
56668,common_voice_pl_20698710.mp3,thirties
56669,common_voice_pl_20698766.mp3,thirties
56670,common_voice_pl_20698767.mp3,thirties
56671,common_voice_pl_20698768.mp3,thirties
56672,common_voice_pl_20698769.mp3,thirties
56673,common_voice_pl_20698770.mp3,thirties
56677,common_voice_pl_20698799.mp3,thirties
56681,common_voice_pl_20698844.mp3,thirties
56684,common_voice_pl_20706011.mp3,thirties
56686,common_voice_pl_20706013.mp3,thirties
56688,common_voice_pl_20706020.mp3,thirties
56689,common_voice_pl_20706021.mp3,thirties
56695,common_voice_pl_20720625.mp3,thirties
56696,common_voice_pl_20720626.mp3,thirties
56697,common_voice_pl_20720627.mp3,thirties
56700,common_voice_pl_20720630.mp3,thirties
56701,common_voice_pl_20720631.mp3,thirties
56702,common_voice_pl_20720643.mp3,thirties
56707,common_voice_pl_20720674.mp3,thirties
56708,common_voice_pl_20720675.mp3,thirties
56711,common_voice_pl_20720694.mp3,thirties
56714,common_voice_pl_20720697.mp3,thirties
56718,common_voice_pl_20720754.mp3,thirties
56720,common_voice_pl_20720809.mp3,thirties
56721,common_voice_pl_20720810.mp3,thirties
56725,common_voice_pl_20720845.mp3,thirties
56726,common_voice_pl_20720846.mp3,thirties
56728,common_voice_pl_20720883.mp3,thirties
56729,common_voice_pl_20720884.mp3,thirties
56733,common_voice_pl_20720934.mp3,thirties
56735,common_voice_pl_20720936.mp3,thirties
56737,common_voice_pl_20720948.mp3,thirties
56740,common_voice_pl_20720951.mp3,thirties
56743,common_voice_pl_20720979.mp3,thirties
56750,common_voice_pl_20721027.mp3,thirties
56753,common_voice_pl_20721085.mp3,thirties
56754,common_voice_pl_20721086.mp3,thirties
56757,common_voice_pl_20759414.mp3,thirties
56761,common_voice_pl_20759433.mp3,thirties
56762,common_voice_pl_20759434.mp3,thirties
56764,common_voice_pl_20759437.mp3,thirties
56765,common_voice_pl_20759458.mp3,thirties
56766,common_voice_pl_20759459.mp3,thirties
56774,common_voice_pl_20786953.mp3,thirties
56775,common_voice_pl_20786954.mp3,thirties
56777,common_voice_pl_20786956.mp3,thirties
56779,common_voice_pl_20841291.mp3,thirties
56780,common_voice_pl_20841292.mp3,thirties
56781,common_voice_pl_20841293.mp3,thirties
56783,common_voice_pl_20841295.mp3,thirties
56786,common_voice_pl_21697988.mp3,thirties
56788,common_voice_pl_21697990.mp3,thirties
56789,common_voice_pl_21698090.mp3,thirties
56790,common_voice_pl_21698091.mp3,thirties
56793,common_voice_pl_21698094.mp3,thirties
56800,common_voice_pl_21698132.mp3,thirties
56802,common_voice_pl_21698134.mp3,thirties
56809,common_voice_pl_21698182.mp3,thirties
56811,common_voice_pl_21698184.mp3,thirties
56812,common_voice_pl_21701871.mp3,thirties
56813,common_voice_pl_21701872.mp3,thirties
56815,common_voice_pl_21701874.mp3,thirties
56816,common_voice_pl_21701875.mp3,thirties
56817,common_voice_pl_21701883.mp3,thirties
56818,common_voice_pl_21701884.mp3,thirties
56819,common_voice_pl_21701885.mp3,thirties
56820,common_voice_pl_21701886.mp3,thirties
56821,common_voice_pl_21701887.mp3,thirties
56822,common_voice_pl_21701900.mp3,thirties
56825,common_voice_pl_21701903.mp3,thirties
56828,common_voice_pl_21701942.mp3,thirties
56829,common_voice_pl_21701944.mp3,thirties
56832,common_voice_pl_21701977.mp3,thirties
56835,common_voice_pl_21701980.mp3,thirties
56839,common_voice_pl_21704019.mp3,thirties
56846,common_voice_pl_21704078.mp3,thirties
56847,common_voice_pl_21704079.mp3,thirties
56850,common_voice_pl_21704097.mp3,thirties
56852,common_voice_pl_21704099.mp3,thirties
56854,common_voice_pl_21704117.mp3,thirties
56857,common_voice_pl_21704122.mp3,thirties
56858,common_voice_pl_21704125.mp3,thirties
56862,common_voice_pl_21704159.mp3,thirties
56863,common_voice_pl_21704160.mp3,thirties
56864,common_voice_pl_21704171.mp3,thirties
56865,common_voice_pl_21704172.mp3,thirties
56869,common_voice_pl_21709400.mp3,thirties
56871,common_voice_pl_21709403.mp3,thirties
56874,common_voice_pl_21709425.mp3,thirties
56876,common_voice_pl_21709427.mp3,thirties
56877,common_voice_pl_21709428.mp3,thirties
56879,common_voice_pl_21709445.mp3,thirties
56881,common_voice_pl_21709448.mp3,thirties
56882,common_voice_pl_21709449.mp3,thirties
56883,common_voice_pl_21709455.mp3,thirties
56885,common_voice_pl_21709458.mp3,thirties
56886,common_voice_pl_21709459.mp3,thirties
56887,common_voice_pl_21709485.mp3,thirties
56888,common_voice_pl_21709487.mp3,thirties
56889,common_voice_pl_21709489.mp3,thirties
56892,common_voice_pl_21709499.mp3,thirties
56893,common_voice_pl_21709501.mp3,thirties
56895,common_voice_pl_21709503.mp3,thirties
56896,common_voice_pl_21709504.mp3,thirties
56897,common_voice_pl_21709530.mp3,thirties
56899,common_voice_pl_21709532.mp3,thirties
56904,common_voice_pl_21709582.mp3,thirties
56907,common_voice_pl_21709590.mp3,thirties
