,path,age
27839,common_voice_pl_20710539.mp3,twenties
27840,common_voice_pl_20710540.mp3,twenties
27842,common_voice_pl_20710542.mp3,twenties
27843,common_voice_pl_20710543.mp3,twenties
27848,common_voice_pl_20710548.mp3,twenties
27849,common_voice_pl_20710549.mp3,twenties
27850,common_voice_pl_20710551.mp3,twenties
27852,common_voice_pl_20710553.mp3,twenties
27853,common_voice_pl_20710554.mp3,twenties
27854,common_voice_pl_20710555.mp3,twenties
27855,common_voice_pl_20710556.mp3,twenties
27856,common_voice_pl_20710557.mp3,twenties
27858,common_voice_pl_20710559.mp3,twenties
27860,common_voice_pl_20710561.mp3,twenties
27862,common_voice_pl_20710563.mp3,twenties
27863,common_voice_pl_20710564.mp3,twenties
27865,common_voice_pl_20710566.mp3,twenties
27866,common_voice_pl_20710567.mp3,twenties
27867,common_voice_pl_20710568.mp3,twenties
27871,common_voice_pl_20710572.mp3,twenties
27872,common_voice_pl_20710573.mp3,twenties
27873,common_voice_pl_20710574.mp3,twenties
27875,common_voice_pl_20710576.mp3,twenties
27876,common_voice_pl_20710577.mp3,twenties
27877,common_voice_pl_20710578.mp3,twenties
27880,common_voice_pl_20710581.mp3,twenties
27882,common_voice_pl_20710584.mp3,twenties
27883,common_voice_pl_20710585.mp3,twenties
27885,common_voice_pl_20710587.mp3,twenties
27888,common_voice_pl_20710595.mp3,twenties
27889,common_voice_pl_20710596.mp3,twenties
27892,common_voice_pl_20710604.mp3,twenties
27893,common_voice_pl_20710605.mp3,twenties
27895,common_voice_pl_20710607.mp3,twenties
27899,common_voice_pl_20710611.mp3,twenties
27900,common_voice_pl_20710612.mp3,twenties
27901,common_voice_pl_20710613.mp3,twenties
27903,common_voice_pl_20710615.mp3,twenties
27906,common_voice_pl_20710623.mp3,twenties
27908,common_voice_pl_20710625.mp3,twenties
27910,common_voice_pl_20710627.mp3,twenties
27911,common_voice_pl_20710638.mp3,twenties
27915,common_voice_pl_20710642.mp3,twenties
27916,common_voice_pl_20710653.mp3,twenties
27919,common_voice_pl_20710656.mp3,twenties
27924,common_voice_pl_20710666.mp3,twenties
27927,common_voice_pl_20710674.mp3,twenties
27931,common_voice_pl_20710687.mp3,twenties
27933,common_voice_pl_20710689.mp3,twenties
27934,common_voice_pl_20710690.mp3,twenties
27940,common_voice_pl_20719095.mp3,twenties
27943,common_voice_pl_20719098.mp3,twenties
27944,common_voice_pl_20719099.mp3,twenties
27945,common_voice_pl_20719100.mp3,twenties
27947,common_voice_pl_20719102.mp3,twenties
27948,common_voice_pl_20719103.mp3,twenties
27949,common_voice_pl_20719104.mp3,twenties
27951,common_voice_pl_20719106.mp3,twenties
27952,common_voice_pl_20719107.mp3,twenties
27954,common_voice_pl_20719109.mp3,twenties
27960,common_voice_pl_20719115.mp3,twenties
27963,common_voice_pl_20719118.mp3,twenties
27965,common_voice_pl_20719121.mp3,twenties
27966,common_voice_pl_20719122.mp3,twenties
27969,common_voice_pl_20719125.mp3,twenties
27971,common_voice_pl_20719127.mp3,twenties
27972,common_voice_pl_20719128.mp3,twenties
27974,common_voice_pl_20719130.mp3,twenties
27977,common_voice_pl_20650155.mp3,twenties
27979,common_voice_pl_20650157.mp3,twenties
27980,common_voice_pl_20650158.mp3,twenties
27981,common_voice_pl_20650159.mp3,twenties
27985,common_voice_pl_20650163.mp3,twenties
27987,common_voice_pl_20650165.mp3,twenties
27989,common_voice_pl_20650167.mp3,twenties
27990,common_voice_pl_20650168.mp3,twenties
27991,common_voice_pl_20650169.mp3,twenties
27993,common_voice_pl_20650171.mp3,twenties
27994,common_voice_pl_20650172.mp3,twenties
27996,common_voice_pl_20650174.mp3,twenties
27999,common_voice_pl_20650177.mp3,twenties
28000,common_voice_pl_20650178.mp3,twenties
28002,common_voice_pl_20650180.mp3,twenties
28003,common_voice_pl_20650181.mp3,twenties
28004,common_voice_pl_20650182.mp3,twenties
28005,common_voice_pl_20650183.mp3,twenties
28006,common_voice_pl_20650184.mp3,twenties
28007,common_voice_pl_20650185.mp3,twenties
28009,common_voice_pl_20650187.mp3,twenties
28010,common_voice_pl_20650188.mp3,twenties
28011,common_voice_pl_20650189.mp3,twenties
28013,common_voice_pl_20650191.mp3,twenties
28015,common_voice_pl_20650193.mp3,twenties
28019,common_voice_pl_20650197.mp3,twenties
28021,common_voice_pl_20650199.mp3,twenties
28023,common_voice_pl_20650201.mp3,twenties
28025,common_voice_pl_20650203.mp3,twenties
28028,common_voice_pl_20650206.mp3,twenties
28029,common_voice_pl_20650207.mp3,twenties
28033,common_voice_pl_20650211.mp3,twenties
28034,common_voice_pl_20650212.mp3,twenties
28035,common_voice_pl_20650213.mp3,twenties
28036,common_voice_pl_20650215.mp3,twenties
28038,common_voice_pl_20650217.mp3,twenties
28039,common_voice_pl_20650223.mp3,twenties
28040,common_voice_pl_20650224.mp3,twenties
28046,common_voice_pl_20650231.mp3,twenties
28048,common_voice_pl_20650233.mp3,twenties
28049,common_voice_pl_20650234.mp3,twenties
28050,common_voice_pl_20650235.mp3,twenties
28051,common_voice_pl_20650236.mp3,twenties
28053,common_voice_pl_20650238.mp3,twenties
28054,common_voice_pl_20650239.mp3,twenties
28055,common_voice_pl_20650240.mp3,twenties
28056,common_voice_pl_20650241.mp3,twenties
28057,common_voice_pl_20650242.mp3,twenties
28058,common_voice_pl_20650243.mp3,twenties
28059,common_voice_pl_20650244.mp3,twenties
28067,common_voice_pl_20650252.mp3,twenties
28068,common_voice_pl_20650254.mp3,twenties
28071,common_voice_pl_20650257.mp3,twenties
28072,common_voice_pl_20650258.mp3,twenties
28073,common_voice_pl_20650259.mp3,twenties
28074,common_voice_pl_20650260.mp3,twenties
28075,common_voice_pl_20650261.mp3,twenties
28076,common_voice_pl_20650262.mp3,twenties
28077,common_voice_pl_20650263.mp3,twenties
28079,common_voice_pl_20650265.mp3,twenties
28080,common_voice_pl_20650266.mp3,twenties
28081,common_voice_pl_20650267.mp3,twenties
28082,common_voice_pl_20650268.mp3,twenties
28083,common_voice_pl_20650269.mp3,twenties
28084,common_voice_pl_20650270.mp3,twenties
28096,common_voice_pl_20650282.mp3,twenties
28099,common_voice_pl_20650285.mp3,twenties
28100,common_voice_pl_20650286.mp3,twenties
28101,common_voice_pl_20650287.mp3,twenties
28105,common_voice_pl_20650291.mp3,twenties
28106,common_voice_pl_20650292.mp3,twenties
28107,common_voice_pl_20650293.mp3,twenties
28108,common_voice_pl_20650294.mp3,twenties
28109,common_voice_pl_20650295.mp3,twenties
28111,common_voice_pl_20650297.mp3,twenties
28114,common_voice_pl_20650300.mp3,twenties
28116,common_voice_pl_20650302.mp3,twenties
28117,common_voice_pl_20650303.mp3,twenties
28118,common_voice_pl_20650304.mp3,twenties
28124,common_voice_pl_20650310.mp3,twenties
28125,common_voice_pl_20650311.mp3,twenties
28127,common_voice_pl_20650313.mp3,twenties
28129,common_voice_pl_20650315.mp3,twenties
28130,common_voice_pl_20650316.mp3,twenties
28132,common_voice_pl_20650318.mp3,twenties
28133,common_voice_pl_20650319.mp3,twenties
28138,common_voice_pl_20650324.mp3,twenties
28141,common_voice_pl_20650327.mp3,twenties
28142,common_voice_pl_20650328.mp3,twenties
28144,common_voice_pl_20650330.mp3,twenties
28145,common_voice_pl_20650331.mp3,twenties
28147,common_voice_pl_20650333.mp3,twenties
28148,common_voice_pl_20650334.mp3,twenties
28151,common_voice_pl_20650337.mp3,twenties
28152,common_voice_pl_20650343.mp3,twenties
28156,common_voice_pl_20650347.mp3,twenties
28157,common_voice_pl_20650348.mp3,twenties
28159,common_voice_pl_20650350.mp3,twenties
28160,common_voice_pl_20650351.mp3,twenties
28162,common_voice_pl_20650354.mp3,twenties
28163,common_voice_pl_20650355.mp3,twenties
28164,common_voice_pl_20650356.mp3,twenties
28166,common_voice_pl_20650358.mp3,twenties
28168,common_voice_pl_20650360.mp3,twenties
28170,common_voice_pl_20650362.mp3,twenties
28171,common_voice_pl_20650363.mp3,twenties
28172,common_voice_pl_20650364.mp3,twenties
28174,common_voice_pl_20650366.mp3,twenties
28176,common_voice_pl_20650368.mp3,twenties
28180,common_voice_pl_20650372.mp3,twenties
28183,common_voice_pl_20650375.mp3,twenties
28185,common_voice_pl_20650377.mp3,twenties
28187,common_voice_pl_20650379.mp3,twenties
28191,common_voice_pl_20650383.mp3,twenties
28196,common_voice_pl_20650388.mp3,twenties
28198,common_voice_pl_20650390.mp3,twenties
28199,common_voice_pl_20650391.mp3,twenties
28200,common_voice_pl_20650392.mp3,twenties
28205,common_voice_pl_20650397.mp3,twenties
28212,common_voice_pl_20650405.mp3,twenties
28213,common_voice_pl_20650406.mp3,twenties
28214,common_voice_pl_20650407.mp3,twenties
28216,common_voice_pl_20650409.mp3,twenties
28222,common_voice_pl_20650415.mp3,twenties
28226,common_voice_pl_20660018.mp3,twenties
28227,common_voice_pl_20660019.mp3,twenties
28229,common_voice_pl_20660026.mp3,twenties
28233,common_voice_pl_20660031.mp3,twenties
28234,common_voice_pl_20660046.mp3,twenties
28238,common_voice_pl_20626466.mp3,thirties
28246,common_voice_pl_20717316.mp3,thirties
28247,common_voice_pl_20717317.mp3,thirties
28248,common_voice_pl_20717318.mp3,thirties
28253,common_voice_pl_20717394.mp3,thirties
28256,common_voice_pl_20717403.mp3,thirties
28260,common_voice_pl_20717420.mp3,thirties
28263,common_voice_pl_20717424.mp3,thirties
28264,common_voice_pl_20717425.mp3,thirties
28266,common_voice_pl_20717427.mp3,thirties
28267,common_voice_pl_20717428.mp3,thirties
28268,common_voice_pl_20717429.mp3,thirties
28270,common_voice_pl_20717451.mp3,thirties
28273,common_voice_pl_20717454.mp3,thirties
28274,common_voice_pl_20717456.mp3,thirties
28275,common_voice_pl_20717457.mp3,thirties
28277,common_voice_pl_20717459.mp3,thirties
28279,common_voice_pl_20717471.mp3,thirties
28284,common_voice_pl_20717598.mp3,thirties
28285,common_voice_pl_20717599.mp3,thirties
28287,common_voice_pl_20717617.mp3,thirties
28291,common_voice_pl_20717645.mp3,thirties
28293,common_voice_pl_20717649.mp3,thirties
28294,common_voice_pl_20717650.mp3,thirties
28298,common_voice_pl_20717667.mp3,thirties
28299,common_voice_pl_20717669.mp3,thirties
28300,common_voice_pl_20717671.mp3,thirties
28302,common_voice_pl_20717688.mp3,thirties
28303,common_voice_pl_20717689.mp3,thirties
28307,common_voice_pl_20717709.mp3,thirties
28308,common_voice_pl_20717711.mp3,thirties
28312,common_voice_pl_20724638.mp3,thirties
28315,common_voice_pl_20724648.mp3,thirties
28316,common_voice_pl_20724649.mp3,thirties
28319,common_voice_pl_20724653.mp3,thirties
28323,common_voice_pl_20724676.mp3,thirties
28325,common_voice_pl_20724688.mp3,thirties
28327,common_voice_pl_20724690.mp3,thirties
28329,common_voice_pl_20724692.mp3,thirties
28330,common_voice_pl_20724703.mp3,thirties
28331,common_voice_pl_20724704.mp3,thirties
28332,common_voice_pl_20724705.mp3,thirties
28333,common_voice_pl_20724706.mp3,thirties
28337,common_voice_pl_20724715.mp3,thirties
28339,common_voice_pl_20724718.mp3,thirties
28345,common_voice_pl_20724730.mp3,thirties
28348,common_voice_pl_20724734.mp3,thirties
28349,common_voice_pl_20724735.mp3,thirties
28351,common_voice_pl_20724737.mp3,thirties
28352,common_voice_pl_20724738.mp3,thirties
28353,common_voice_pl_20724739.mp3,thirties
28354,common_voice_pl_20724740.mp3,thirties
28355,common_voice_pl_20724741.mp3,thirties
28357,common_voice_pl_20724743.mp3,thirties
28358,common_voice_pl_20724744.mp3,thirties
28361,common_voice_pl_20724747.mp3,thirties
28364,common_voice_pl_20724750.mp3,thirties
28366,common_voice_pl_20724752.mp3,thirties
28368,common_voice_pl_20724754.mp3,thirties
28370,common_voice_pl_20724756.mp3,thirties
28371,common_voice_pl_20724757.mp3,thirties
28373,common_voice_pl_20724759.mp3,thirties
28374,common_voice_pl_20724760.mp3,thirties
28378,common_voice_pl_20724764.mp3,thirties
28380,common_voice_pl_20745688.mp3,thirties
28381,common_voice_pl_20745689.mp3,thirties
28382,common_voice_pl_20745690.mp3,thirties
28385,common_voice_pl_20745716.mp3,thirties
28388,common_voice_pl_20745732.mp3,thirties
28397,common_voice_pl_20745782.mp3,thirties
28399,common_voice_pl_20745784.mp3,thirties
28415,common_voice_pl_20745858.mp3,thirties
28416,common_voice_pl_20745859.mp3,thirties
28421,common_voice_pl_20745881.mp3,thirties
28422,common_voice_pl_20745882.mp3,thirties
28426,common_voice_pl_20745895.mp3,thirties
28427,common_voice_pl_20745897.mp3,thirties
28428,common_voice_pl_20745898.mp3,thirties
28430,common_voice_pl_20753877.mp3,thirties
28432,common_voice_pl_20753879.mp3,thirties
28433,common_voice_pl_20753880.mp3,thirties
28435,common_voice_pl_20753883.mp3,thirties
28437,common_voice_pl_20753885.mp3,thirties
28441,common_voice_pl_20753899.mp3,thirties
28442,common_voice_pl_20753900.mp3,thirties
28443,common_voice_pl_20753916.mp3,thirties
28444,common_voice_pl_20753917.mp3,thirties
28447,common_voice_pl_20753920.mp3,thirties
28450,common_voice_pl_20753941.mp3,thirties
28451,common_voice_pl_20753942.mp3,thirties
28453,common_voice_pl_20753962.mp3,thirties
28454,common_voice_pl_20753963.mp3,thirties
28456,common_voice_pl_20753965.mp3,thirties
28460,common_voice_pl_20753994.mp3,thirties
28462,common_voice_pl_20754008.mp3,thirties
28465,common_voice_pl_20754013.mp3,thirties
28470,common_voice_pl_20754120.mp3,thirties
28474,common_voice_pl_20754131.mp3,thirties
28476,common_voice_pl_20758763.mp3,thirties
28477,common_voice_pl_20758764.mp3,thirties
28478,common_voice_pl_20758765.mp3,thirties
28479,common_voice_pl_20758766.mp3,thirties
28480,common_voice_pl_20758778.mp3,thirties
28482,common_voice_pl_20758780.mp3,thirties
28483,common_voice_pl_20758781.mp3,thirties
28487,common_voice_pl_20758795.mp3,thirties
28490,common_voice_pl_20758804.mp3,thirties
28492,common_voice_pl_20758810.mp3,thirties
28493,common_voice_pl_20758811.mp3,thirties
28498,common_voice_pl_20758817.mp3,thirties
28499,common_voice_pl_20758823.mp3,thirties
28500,common_voice_pl_20758824.mp3,thirties
28501,common_voice_pl_20758825.mp3,thirties
28502,common_voice_pl_20758826.mp3,thirties
28504,common_voice_pl_20648928.mp3,thirties
28505,common_voice_pl_20648929.mp3,thirties
28508,common_voice_pl_20648932.mp3,thirties
28509,common_voice_pl_20648960.mp3,thirties
28510,common_voice_pl_20648961.mp3,thirties
28511,common_voice_pl_20648962.mp3,thirties
28513,common_voice_pl_20648964.mp3,thirties
28514,common_voice_pl_20649055.mp3,thirties
28516,common_voice_pl_20649058.mp3,thirties
28517,common_voice_pl_20649059.mp3,thirties
28519,common_voice_pl_20669465.mp3,thirties
28520,common_voice_pl_20669466.mp3,thirties
28522,common_voice_pl_20669493.mp3,thirties
28523,common_voice_pl_20669494.mp3,thirties
28524,common_voice_pl_20669495.mp3,thirties
28525,common_voice_pl_20669497.mp3,thirties
28527,common_voice_pl_20669546.mp3,thirties
28529,common_voice_pl_20669548.mp3,thirties
28533,common_voice_pl_20671484.mp3,thirties
28534,common_voice_pl_20671485.mp3,thirties
28540,common_voice_pl_20671516.mp3,thirties
28541,common_voice_pl_20671517.mp3,thirties
28542,common_voice_pl_20671518.mp3,thirties
28545,common_voice_pl_20671561.mp3,thirties
28547,common_voice_pl_20671563.mp3,thirties
28548,common_voice_pl_20671564.mp3,thirties
28550,common_voice_pl_20671611.mp3,thirties
28553,common_voice_pl_20671615.mp3,thirties
28555,common_voice_pl_20671777.mp3,thirties
28556,common_voice_pl_20671778.mp3,thirties
28557,common_voice_pl_20671779.mp3,thirties
28558,common_voice_pl_20671780.mp3,thirties
28560,common_voice_pl_20671812.mp3,thirties
28562,common_voice_pl_20671814.mp3,thirties
28563,common_voice_pl_20671815.mp3,thirties
28565,common_voice_pl_20671853.mp3,thirties
28569,common_voice_pl_20671872.mp3,thirties
28570,common_voice_pl_20671873.mp3,thirties
28572,common_voice_pl_20671875.mp3,thirties
28575,common_voice_pl_20671888.mp3,thirties
28576,common_voice_pl_20671889.mp3,thirties
28577,common_voice_pl_20671890.mp3,thirties
28579,common_voice_pl_20672017.mp3,thirties
28581,common_voice_pl_20672020.mp3,thirties
28583,common_voice_pl_20672041.mp3,thirties
28584,common_voice_pl_20672042.mp3,thirties
28586,common_voice_pl_20672044.mp3,thirties
28589,common_voice_pl_20672047.mp3,thirties
28590,common_voice_pl_20672048.mp3,thirties
28592,common_voice_pl_20672050.mp3,thirties
28594,common_voice_pl_20672062.mp3,thirties
28597,common_voice_pl_20672065.mp3,thirties
28598,common_voice_pl_20672090.mp3,thirties
28599,common_voice_pl_20672201.mp3,thirties
28601,common_voice_pl_20672203.mp3,thirties
28603,common_voice_pl_20672205.mp3,thirties
28604,common_voice_pl_20689174.mp3,thirties
28606,common_voice_pl_20689176.mp3,thirties
28608,common_voice_pl_20689178.mp3,thirties
28610,common_voice_pl_20689210.mp3,thirties
28611,common_voice_pl_20689211.mp3,thirties
28612,common_voice_pl_20689212.mp3,thirties
28614,common_voice_pl_20689220.mp3,thirties
28615,common_voice_pl_20689221.mp3,thirties
28619,common_voice_pl_20689265.mp3,thirties
28622,common_voice_pl_20689268.mp3,thirties
28627,common_voice_pl_20689303.mp3,thirties
28629,common_voice_pl_20689510.mp3,thirties
28633,common_voice_pl_20689520.mp3,thirties
28636,common_voice_pl_20689523.mp3,thirties
28637,common_voice_pl_20689524.mp3,thirties
28638,common_voice_pl_20689525.mp3,thirties
28641,common_voice_pl_20689528.mp3,thirties
28642,common_voice_pl_20698465.mp3,thirties
28643,common_voice_pl_20698466.mp3,thirties
28644,common_voice_pl_20698467.mp3,thirties
28645,common_voice_pl_20698468.mp3,thirties
28646,common_voice_pl_20698469.mp3,thirties
28647,common_voice_pl_20698501.mp3,thirties
28648,common_voice_pl_20698502.mp3,thirties
28651,common_voice_pl_20698546.mp3,thirties
28653,common_voice_pl_20698548.mp3,thirties
28654,common_voice_pl_20698549.mp3,thirties
28655,common_voice_pl_20698550.mp3,thirties
28656,common_voice_pl_20698601.mp3,thirties
28658,common_voice_pl_20698603.mp3,thirties
28659,common_voice_pl_20698604.mp3,thirties
28660,common_voice_pl_20698605.mp3,thirties
28661,common_voice_pl_20698706.mp3,thirties
28663,common_voice_pl_20698708.mp3,thirties
28671,common_voice_pl_20698796.mp3,thirties
28672,common_voice_pl_20698797.mp3,thirties
28673,common_voice_pl_20698798.mp3,thirties
28675,common_voice_pl_20698800.mp3,thirties
28676,common_voice_pl_20698841.mp3,thirties
28677,common_voice_pl_20698842.mp3,thirties
28679,common_voice_pl_20698845.mp3,thirties
28680,common_voice_pl_20706010.mp3,thirties
28682,common_voice_pl_20706012.mp3,thirties
28684,common_voice_pl_20706014.mp3,thirties
28687,common_voice_pl_20706022.mp3,thirties
28688,common_voice_pl_20706023.mp3,thirties
28689,common_voice_pl_20706024.mp3,thirties
28690,common_voice_pl_20720623.mp3,thirties
