,path,age
60266,common_voice_pl_38523636.mp3,thirties
60267,common_voice_pl_38523637.mp3,thirties
60269,common_voice_pl_38523639.mp3,thirties
60272,common_voice_pl_38523642.mp3,thirties
60274,common_voice_pl_38523644.mp3,thirties
60280,common_voice_pl_38523650.mp3,thirties
60281,common_voice_pl_38523651.mp3,thirties
60285,common_voice_pl_38523655.mp3,thirties
60286,common_voice_pl_38523656.mp3,thirties
60290,common_voice_pl_38523771.mp3,thirties
60292,common_voice_pl_38523773.mp3,thirties
60293,common_voice_pl_38523774.mp3,thirties
60296,common_voice_pl_38523777.mp3,thirties
60299,common_voice_pl_38523780.mp3,thirties
60301,common_voice_pl_38523782.mp3,thirties
60305,common_voice_pl_38523786.mp3,thirties
60307,common_voice_pl_38523788.mp3,thirties
60308,common_voice_pl_38523789.mp3,thirties
60315,common_voice_pl_38523796.mp3,thirties
60319,common_voice_pl_38523800.mp3,thirties
60320,common_voice_pl_38523801.mp3,thirties
60321,common_voice_pl_38523802.mp3,thirties
60323,common_voice_pl_38523804.mp3,thirties
60326,common_voice_pl_38523807.mp3,thirties
60329,common_voice_pl_38523810.mp3,thirties
60331,common_voice_pl_38523812.mp3,thirties
60332,common_voice_pl_38523813.mp3,thirties
60335,common_voice_pl_38523816.mp3,thirties
60337,common_voice_pl_38523818.mp3,thirties
60339,common_voice_pl_38523820.mp3,thirties
60342,common_voice_pl_20605944.mp3,fourties
60344,common_voice_pl_20606037.mp3,fourties
60345,common_voice_pl_20606041.mp3,fourties
60348,common_voice_pl_20606139.mp3,fourties
60350,common_voice_pl_20606151.mp3,fourties
60352,common_voice_pl_20606256.mp3,fourties
60354,common_voice_pl_20606266.mp3,fourties
60355,common_voice_pl_20606268.mp3,fourties
60356,common_voice_pl_20606269.mp3,fourties
60358,common_voice_pl_20606443.mp3,fourties
60359,common_voice_pl_20606450.mp3,fourties
60361,common_voice_pl_20606475.mp3,fourties
60363,common_voice_pl_20606545.mp3,fourties
60364,common_voice_pl_20606573.mp3,fourties
60365,common_voice_pl_20606614.mp3,fourties
60369,common_voice_pl_20619401.mp3,fourties
60371,common_voice_pl_20619403.mp3,fourties
60372,common_voice_pl_20619404.mp3,fourties
60373,common_voice_pl_20619405.mp3,fourties
60374,common_voice_pl_20619408.mp3,fourties
60375,common_voice_pl_20619411.mp3,fourties
60378,common_voice_pl_20619479.mp3,fourties
60380,common_voice_pl_20619484.mp3,fourties
60382,common_voice_pl_20619550.mp3,fourties
60383,common_voice_pl_20619551.mp3,fourties
60384,common_voice_pl_20619552.mp3,fourties
60388,common_voice_pl_20619621.mp3,fourties
60390,common_voice_pl_20619623.mp3,fourties
60391,common_voice_pl_20619680.mp3,fourties
60393,common_voice_pl_20619686.mp3,fourties
60397,common_voice_pl_20620962.mp3,fourties
60398,common_voice_pl_20620963.mp3,fourties
60401,common_voice_pl_20621016.mp3,fourties
60403,common_voice_pl_20621022.mp3,fourties
60404,common_voice_pl_20621025.mp3,fourties
60406,common_voice_pl_20621082.mp3,fourties
60409,common_voice_pl_20621090.mp3,fourties
60410,common_voice_pl_20621141.mp3,fourties
60417,common_voice_pl_20621210.mp3,fourties
60418,common_voice_pl_20621213.mp3,fourties
60419,common_voice_pl_20621282.mp3,fourties
60421,common_voice_pl_20621284.mp3,fourties
60423,common_voice_pl_20621286.mp3,fourties
60425,common_voice_pl_20621391.mp3,fourties
60427,common_voice_pl_20621393.mp3,fourties
60428,common_voice_pl_20621394.mp3,fourties
60429,common_voice_pl_20642564.mp3,fourties
60430,common_voice_pl_20642567.mp3,fourties
60431,common_voice_pl_20642569.mp3,fourties
60433,common_voice_pl_20642572.mp3,fourties
60434,common_voice_pl_20642593.mp3,fourties
60438,common_voice_pl_20642601.mp3,fourties
60440,common_voice_pl_20642634.mp3,fourties
60442,common_voice_pl_20642636.mp3,fourties
60443,common_voice_pl_20642637.mp3,fourties
60446,common_voice_pl_20642655.mp3,fourties
60449,common_voice_pl_20642673.mp3,fourties
60451,common_voice_pl_20642676.mp3,fourties
60452,common_voice_pl_20642677.mp3,fourties
60454,common_voice_pl_20642694.mp3,fourties
60457,common_voice_pl_20642697.mp3,fourties
60462,common_voice_pl_20642732.mp3,fourties
60464,common_voice_pl_20642749.mp3,fourties
60467,common_voice_pl_20642752.mp3,fourties
60468,common_voice_pl_20642773.mp3,fourties
60469,common_voice_pl_20642774.mp3,fourties
60470,common_voice_pl_20642775.mp3,fourties
60473,common_voice_pl_20642808.mp3,fourties
60475,common_voice_pl_20642811.mp3,fourties
60476,common_voice_pl_20642813.mp3,fourties
60479,common_voice_pl_20642839.mp3,fourties
60482,common_voice_pl_20642842.mp3,fourties
60484,common_voice_pl_20642874.mp3,fourties
60485,common_voice_pl_20642875.mp3,fourties
60487,common_voice_pl_20642877.mp3,fourties
60491,common_voice_pl_20643086.mp3,fourties
60492,common_voice_pl_20643087.mp3,fourties
60495,common_voice_pl_20643115.mp3,fourties
60498,common_voice_pl_20643193.mp3,fourties
60499,common_voice_pl_20643194.mp3,fourties
60501,common_voice_pl_20643196.mp3,fourties
60502,common_voice_pl_20643197.mp3,fourties
60503,common_voice_pl_20643283.mp3,fourties
60504,common_voice_pl_20643284.mp3,fourties
60508,common_voice_pl_20643323.mp3,fourties
60509,common_voice_pl_20643324.mp3,fourties
60510,common_voice_pl_20643325.mp3,fourties
60511,common_voice_pl_20643326.mp3,fourties
60512,common_voice_pl_20643327.mp3,fourties
60513,common_voice_pl_20643378.mp3,fourties
60514,common_voice_pl_20643379.mp3,fourties
60515,common_voice_pl_20643380.mp3,fourties
60516,common_voice_pl_20643381.mp3,fourties
60517,common_voice_pl_20662504.mp3,fourties
60518,common_voice_pl_20662505.mp3,fourties
60519,common_voice_pl_20662506.mp3,fourties
60520,common_voice_pl_20662507.mp3,fourties
60521,common_voice_pl_20662508.mp3,fourties
60525,common_voice_pl_20662517.mp3,fourties
60526,common_voice_pl_20662518.mp3,fourties
60527,common_voice_pl_20662530.mp3,fourties
60528,common_voice_pl_20662531.mp3,fourties
60533,common_voice_pl_20662541.mp3,fourties
60535,common_voice_pl_20662543.mp3,fourties
60537,common_voice_pl_20662545.mp3,fourties
60538,common_voice_pl_20662546.mp3,fourties
60539,common_voice_pl_20662547.mp3,fourties
60541,common_voice_pl_20662554.mp3,fourties
60542,common_voice_pl_20662555.mp3,fourties
60543,common_voice_pl_20662556.mp3,fourties
60544,common_voice_pl_20662557.mp3,fourties
60547,common_voice_pl_20662560.mp3,fourties
60548,common_voice_pl_20662561.mp3,fourties
60549,common_voice_pl_20662562.mp3,fourties
60551,common_voice_pl_20662569.mp3,fourties
60552,common_voice_pl_20662570.mp3,fourties
60555,common_voice_pl_20662573.mp3,fourties
60556,common_voice_pl_20662574.mp3,fourties
60557,common_voice_pl_20662575.mp3,fourties
60559,common_voice_pl_20662577.mp3,fourties
60561,common_voice_pl_20662584.mp3,fourties
60562,common_voice_pl_20662585.mp3,fourties
60563,common_voice_pl_20662586.mp3,fourties
60564,common_voice_pl_20662587.mp3,fourties
60565,common_voice_pl_20662589.mp3,fourties
60566,common_voice_pl_20662590.mp3,fourties
60571,common_voice_pl_20662605.mp3,fourties
60573,common_voice_pl_20662607.mp3,fourties
60575,common_voice_pl_20662614.mp3,fourties
60576,common_voice_pl_20662615.mp3,fourties
60578,common_voice_pl_20662617.mp3,fourties
60581,common_voice_pl_20662620.mp3,fourties
60582,common_voice_pl_20662621.mp3,fourties
60584,common_voice_pl_20662623.mp3,fourties
60586,common_voice_pl_20662625.mp3,fourties
60587,common_voice_pl_20662626.mp3,fourties
60588,common_voice_pl_20662627.mp3,fourties
60589,common_voice_pl_20662628.mp3,fourties
60590,common_voice_pl_20685852.mp3,fourties
60594,common_voice_pl_20685858.mp3,fourties
60597,common_voice_pl_20685888.mp3,fourties
60600,common_voice_pl_20685936.mp3,fourties
60604,common_voice_pl_20685940.mp3,fourties
60605,common_voice_pl_20685971.mp3,fourties
60607,common_voice_pl_20685973.mp3,fourties
60608,common_voice_pl_20685974.mp3,fourties
60611,common_voice_pl_20686002.mp3,fourties
60614,common_voice_pl_20686016.mp3,fourties
60615,common_voice_pl_20686017.mp3,fourties
60616,common_voice_pl_20686018.mp3,fourties
60617,common_voice_pl_20686019.mp3,fourties
60618,common_voice_pl_20686020.mp3,fourties
60620,common_voice_pl_20686027.mp3,fourties
60621,common_voice_pl_20686028.mp3,fourties
60623,common_voice_pl_20686032.mp3,fourties
60625,common_voice_pl_20686052.mp3,fourties
60626,common_voice_pl_20686053.mp3,fourties
60628,common_voice_pl_20686055.mp3,fourties
60630,common_voice_pl_20686077.mp3,fourties
60631,common_voice_pl_20686078.mp3,fourties
60633,common_voice_pl_20686080.mp3,fourties
60634,common_voice_pl_20686096.mp3,fourties
60635,common_voice_pl_20686097.mp3,fourties
60639,common_voice_pl_20686126.mp3,fourties
60641,common_voice_pl_20686128.mp3,fourties
60643,common_voice_pl_20686130.mp3,fourties
60644,common_voice_pl_20686141.mp3,fourties
60645,common_voice_pl_20686142.mp3,fourties
60646,common_voice_pl_20686143.mp3,fourties
60647,common_voice_pl_20686144.mp3,fourties
60650,common_voice_pl_20686157.mp3,fourties
60651,common_voice_pl_20686158.mp3,fourties
60653,common_voice_pl_20686160.mp3,fourties
60654,common_voice_pl_20686166.mp3,fourties
60656,common_voice_pl_20686168.mp3,fourties
60659,common_voice_pl_20703202.mp3,fourties
60660,common_voice_pl_20703203.mp3,fourties
60666,common_voice_pl_20703209.mp3,fourties
60667,common_voice_pl_20703210.mp3,fourties
60671,common_voice_pl_20703219.mp3,fourties
60672,common_voice_pl_20703220.mp3,fourties
60673,common_voice_pl_20703221.mp3,fourties
60676,common_voice_pl_20703224.mp3,fourties
60677,common_voice_pl_20703225.mp3,fourties
60679,common_voice_pl_20703237.mp3,fourties
60680,common_voice_pl_20703238.mp3,fourties
60681,common_voice_pl_20703239.mp3,fourties
60682,common_voice_pl_20703240.mp3,fourties
60686,common_voice_pl_20703249.mp3,fourties
60689,common_voice_pl_20703252.mp3,fourties
60692,common_voice_pl_20703255.mp3,fourties
60697,common_voice_pl_20703265.mp3,fourties
60700,common_voice_pl_20703268.mp3,fourties
60701,common_voice_pl_20703269.mp3,fourties
60702,common_voice_pl_20703270.mp3,fourties
60710,common_voice_pl_20605172.mp3,twenties
60711,common_voice_pl_20605174.mp3,twenties
60713,common_voice_pl_20605228.mp3,twenties
60716,common_voice_pl_20605380.mp3,twenties
60717,common_voice_pl_20605394.mp3,twenties
60718,common_voice_pl_20605487.mp3,twenties
60721,common_voice_pl_20605608.mp3,twenties
60722,common_voice_pl_20605636.mp3,twenties
60724,common_voice_pl_20629700.mp3,twenties
60725,common_voice_pl_20629703.mp3,twenties
60726,common_voice_pl_20629705.mp3,twenties
60728,common_voice_pl_20629760.mp3,twenties
60729,common_voice_pl_20629761.mp3,twenties
60731,common_voice_pl_20629766.mp3,twenties
60735,common_voice_pl_20629811.mp3,twenties
60738,common_voice_pl_20629839.mp3,twenties
60739,common_voice_pl_20629840.mp3,twenties
60741,common_voice_pl_20629842.mp3,twenties
60742,common_voice_pl_20629868.mp3,twenties
60743,common_voice_pl_20629871.mp3,twenties
60744,common_voice_pl_20629872.mp3,twenties
60745,common_voice_pl_20629873.mp3,twenties
60746,common_voice_pl_20629911.mp3,twenties
60747,common_voice_pl_20629912.mp3,twenties
60748,common_voice_pl_20629914.mp3,twenties
60749,common_voice_pl_20629915.mp3,twenties
60750,common_voice_pl_20629916.mp3,twenties
60751,common_voice_pl_20629959.mp3,twenties
60752,common_voice_pl_20629964.mp3,twenties
60755,common_voice_pl_20629968.mp3,twenties
60757,common_voice_pl_20629997.mp3,twenties
60758,common_voice_pl_20629998.mp3,twenties
60760,common_voice_pl_20630003.mp3,twenties
60763,common_voice_pl_20630058.mp3,twenties
60764,common_voice_pl_20630059.mp3,twenties
60766,common_voice_pl_20630122.mp3,twenties
60767,common_voice_pl_20630125.mp3,twenties
60769,common_voice_pl_20630127.mp3,twenties
60770,common_voice_pl_20630129.mp3,twenties
60771,common_voice_pl_20630158.mp3,twenties
60773,common_voice_pl_20630160.mp3,twenties
60775,common_voice_pl_20630163.mp3,twenties
60776,common_voice_pl_20630207.mp3,twenties
60778,common_voice_pl_20630209.mp3,twenties
60779,common_voice_pl_20630210.mp3,twenties
60780,common_voice_pl_20630211.mp3,twenties
60781,common_voice_pl_20630259.mp3,twenties
60782,common_voice_pl_20630262.mp3,twenties
60783,common_voice_pl_20630264.mp3,twenties
60784,common_voice_pl_20630266.mp3,twenties
60785,common_voice_pl_20630268.mp3,twenties
60786,common_voice_pl_20630405.mp3,twenties
60787,common_voice_pl_20630407.mp3,twenties
60788,common_voice_pl_20630408.mp3,twenties
60789,common_voice_pl_20630409.mp3,twenties
60790,common_voice_pl_20630410.mp3,twenties
60793,common_voice_pl_20648655.mp3,twenties
60794,common_voice_pl_20648656.mp3,twenties
60798,common_voice_pl_20648680.mp3,twenties
60800,common_voice_pl_20648682.mp3,twenties
60805,common_voice_pl_20648702.mp3,twenties
60806,common_voice_pl_20648733.mp3,twenties
60807,common_voice_pl_20648737.mp3,twenties
60808,common_voice_pl_20648740.mp3,twenties
60810,common_voice_pl_20648742.mp3,twenties
60811,common_voice_pl_20648783.mp3,twenties
60812,common_voice_pl_20648784.mp3,twenties
60814,common_voice_pl_20648786.mp3,twenties
60817,common_voice_pl_20648804.mp3,twenties
60818,common_voice_pl_20648805.mp3,twenties
60824,common_voice_pl_20648822.mp3,twenties
60828,common_voice_pl_20648856.mp3,twenties
60832,common_voice_pl_20648875.mp3,twenties
60833,common_voice_pl_20648876.mp3,twenties
60838,common_voice_pl_20648946.mp3,twenties
60839,common_voice_pl_20648947.mp3,twenties
60844,common_voice_pl_20648959.mp3,twenties
60846,common_voice_pl_20648966.mp3,twenties
60852,common_voice_pl_20648984.mp3,twenties
60858,common_voice_pl_20649011.mp3,twenties
60861,common_voice_pl_20649031.mp3,twenties
60862,common_voice_pl_20649032.mp3,twenties
60863,common_voice_pl_20649033.mp3,twenties
60864,common_voice_pl_20649034.mp3,twenties
60868,common_voice_pl_22361594.mp3,twenties
60871,common_voice_pl_22361605.mp3,twenties
60872,common_voice_pl_22361606.mp3,twenties
60876,common_voice_pl_22361620.mp3,twenties
60877,common_voice_pl_22361622.mp3,twenties
60878,common_voice_pl_22361623.mp3,twenties
60879,common_voice_pl_22361625.mp3,twenties
60880,common_voice_pl_22361658.mp3,twenties
60881,common_voice_pl_22361659.mp3,twenties
60882,common_voice_pl_22361660.mp3,twenties
60884,common_voice_pl_22361662.mp3,twenties
60885,common_voice_pl_22361764.mp3,twenties
60887,common_voice_pl_22361766.mp3,twenties
60889,common_voice_pl_22361769.mp3,twenties
60890,common_voice_pl_22362479.mp3,twenties
60892,common_voice_pl_22362482.mp3,twenties
60894,common_voice_pl_22362487.mp3,twenties
60896,common_voice_pl_22362546.mp3,twenties
60898,common_voice_pl_22362548.mp3,twenties
60901,common_voice_pl_22362576.mp3,twenties
60905,common_voice_pl_22362595.mp3,twenties
60906,common_voice_pl_22362596.mp3,twenties
60907,common_voice_pl_22362597.mp3,twenties
60908,common_voice_pl_22362598.mp3,twenties
60909,common_voice_pl_22362599.mp3,twenties
60910,common_voice_pl_22362647.mp3,twenties
60911,common_voice_pl_22362650.mp3,twenties
60912,common_voice_pl_22362652.mp3,twenties
60913,common_voice_pl_22362653.mp3,twenties
60915,common_voice_pl_22362675.mp3,twenties
60916,common_voice_pl_22362676.mp3,twenties
60917,common_voice_pl_22362677.mp3,twenties
60920,common_voice_pl_22362875.mp3,twenties
60921,common_voice_pl_22362876.mp3,twenties
60922,common_voice_pl_22362877.mp3,twenties
60923,common_voice_pl_22362878.mp3,twenties
60924,common_voice_pl_22362879.mp3,twenties
60925,common_voice_pl_22362885.mp3,twenties
60926,common_voice_pl_22362886.mp3,twenties
60927,common_voice_pl_22362887.mp3,twenties
60929,common_voice_pl_22362889.mp3,twenties
60930,common_voice_pl_22362890.mp3,twenties
60936,common_voice_pl_22364954.mp3,twenties
60937,common_voice_pl_22364955.mp3,twenties
60942,common_voice_pl_22364961.mp3,twenties
60943,common_voice_pl_22364962.mp3,twenties
60945,common_voice_pl_22364974.mp3,twenties
60947,common_voice_pl_22364976.mp3,twenties
60948,common_voice_pl_22364978.mp3,twenties
60949,common_voice_pl_22364979.mp3,twenties
60953,common_voice_pl_22364984.mp3,twenties
60955,common_voice_pl_22364991.mp3,twenties
60956,common_voice_pl_22364992.mp3,twenties
60958,common_voice_pl_22365008.mp3,twenties
60968,common_voice_pl_22365052.mp3,twenties
60970,common_voice_pl_22365055.mp3,twenties
60972,common_voice_pl_22365069.mp3,twenties
60973,common_voice_pl_22365071.mp3,twenties
60974,common_voice_pl_22365074.mp3,twenties
60976,common_voice_pl_22365078.mp3,twenties
60977,common_voice_pl_22365081.mp3,twenties
60980,common_voice_pl_22365084.mp3,twenties
60981,common_voice_pl_22365085.mp3,twenties
60982,common_voice_pl_22365095.mp3,twenties
60984,common_voice_pl_22365097.mp3,twenties
60986,common_voice_pl_22365100.mp3,twenties
60988,common_voice_pl_22367662.mp3,twenties
60989,common_voice_pl_22367663.mp3,twenties
60992,common_voice_pl_22368910.mp3,twenties
60995,common_voice_pl_22368913.mp3,twenties
60996,common_voice_pl_22368914.mp3,twenties
60999,common_voice_pl_22368917.mp3,twenties
61000,common_voice_pl_22368918.mp3,twenties
61001,common_voice_pl_22368919.mp3,twenties
61003,common_voice_pl_22368921.mp3,twenties
61005,common_voice_pl_22368923.mp3,twenties
61007,common_voice_pl_22368927.mp3,twenties
61008,common_voice_pl_22368928.mp3,twenties
61009,common_voice_pl_22368929.mp3,twenties
61011,common_voice_pl_22368931.mp3,twenties
61015,common_voice_pl_22368940.mp3,twenties
61018,common_voice_pl_22368943.mp3,twenties
61023,common_voice_pl_22386416.mp3,twenties
61025,common_voice_pl_22386418.mp3,twenties
61027,common_voice_pl_22386425.mp3,twenties
61028,common_voice_pl_22386426.mp3,twenties
61029,common_voice_pl_22386427.mp3,twenties
61030,common_voice_pl_22386428.mp3,twenties
61031,common_voice_pl_22386429.mp3,twenties
61034,common_voice_pl_22386432.mp3,twenties
61036,common_voice_pl_22386434.mp3,twenties
61038,common_voice_pl_22386441.mp3,twenties
61041,common_voice_pl_22386444.mp3,twenties
61042,common_voice_pl_22386450.mp3,twenties
61046,common_voice_pl_22386454.mp3,twenties
61048,common_voice_pl_22386461.mp3,twenties
61049,common_voice_pl_22386463.mp3,twenties
61050,common_voice_pl_22386464.mp3,twenties
61051,common_voice_pl_22391673.mp3,twenties
61052,common_voice_pl_22391676.mp3,twenties
61054,common_voice_pl_22391678.mp3,twenties
61056,common_voice_pl_22391682.mp3,twenties
61060,common_voice_pl_22391699.mp3,twenties
61061,common_voice_pl_22391700.mp3,twenties
61063,common_voice_pl_22391702.mp3,twenties
61064,common_voice_pl_22391703.mp3,twenties
