,path,age
36255,common_voice_pl_20631871.mp3,thirties
36256,common_voice_pl_20631873.mp3,thirties
36257,common_voice_pl_20631874.mp3,thirties
36259,common_voice_pl_20631901.mp3,thirties
36260,common_voice_pl_20631903.mp3,thirties
36263,common_voice_pl_20631943.mp3,thirties
36265,common_voice_pl_20631947.mp3,thirties
36267,common_voice_pl_20632011.mp3,thirties
36268,common_voice_pl_20632012.mp3,thirties
36270,common_voice_pl_20632014.mp3,thirties
36271,common_voice_pl_20632016.mp3,thirties
36273,common_voice_pl_20632058.mp3,thirties
36274,common_voice_pl_20632059.mp3,thirties
36275,common_voice_pl_20632101.mp3,thirties
36276,common_voice_pl_20632103.mp3,thirties
36277,common_voice_pl_20632105.mp3,thirties
36279,common_voice_pl_20632107.mp3,thirties
36280,common_voice_pl_20632204.mp3,thirties
36283,common_voice_pl_20632217.mp3,thirties
36284,common_voice_pl_20632255.mp3,thirties
36286,common_voice_pl_20632259.mp3,thirties
36287,common_voice_pl_20632261.mp3,thirties
36288,common_voice_pl_20632262.mp3,thirties
36289,common_voice_pl_20632336.mp3,thirties
36290,common_voice_pl_20632338.mp3,thirties
36291,common_voice_pl_20632340.mp3,thirties
36292,common_voice_pl_20632341.mp3,thirties
36295,common_voice_pl_20632418.mp3,thirties
36299,common_voice_pl_20633160.mp3,thirties
36301,common_voice_pl_20633177.mp3,thirties
36302,common_voice_pl_20633178.mp3,thirties
36304,common_voice_pl_20633181.mp3,thirties
36305,common_voice_pl_20671486.mp3,twenties
36306,common_voice_pl_20671487.mp3,twenties
36311,common_voice_pl_20671497.mp3,twenties
36313,common_voice_pl_20671499.mp3,twenties
36315,common_voice_pl_20671502.mp3,twenties
36316,common_voice_pl_20671503.mp3,twenties
36318,common_voice_pl_20671505.mp3,twenties
36319,common_voice_pl_20671506.mp3,twenties
36320,common_voice_pl_20671507.mp3,twenties
36322,common_voice_pl_20671509.mp3,twenties
36323,common_voice_pl_20671510.mp3,twenties
36326,common_voice_pl_20671530.mp3,twenties
36327,common_voice_pl_20671532.mp3,twenties
36328,common_voice_pl_20671533.mp3,twenties
36330,common_voice_pl_20671537.mp3,twenties
36334,common_voice_pl_20671546.mp3,twenties
36336,common_voice_pl_20671548.mp3,twenties
36337,common_voice_pl_20671549.mp3,twenties
36338,common_voice_pl_20671550.mp3,twenties
36340,common_voice_pl_20671553.mp3,twenties
36342,common_voice_pl_20671556.mp3,twenties
36346,common_voice_pl_20671568.mp3,twenties
36350,common_voice_pl_20671580.mp3,twenties
36352,common_voice_pl_20671584.mp3,twenties
36353,common_voice_pl_20671585.mp3,twenties
36354,common_voice_pl_20671591.mp3,twenties
36362,common_voice_pl_20671618.mp3,twenties
36365,common_voice_pl_20671646.mp3,twenties
36367,common_voice_pl_20671650.mp3,twenties
36368,common_voice_pl_20671653.mp3,twenties
36370,common_voice_pl_20671660.mp3,twenties
36373,common_voice_pl_20671676.mp3,twenties
36379,common_voice_pl_20671704.mp3,twenties
36380,common_voice_pl_20671705.mp3,twenties
36381,common_voice_pl_20671722.mp3,twenties
36382,common_voice_pl_20671725.mp3,twenties
36385,common_voice_pl_20671738.mp3,twenties
36815,common_voice_pl_20807942.mp3,twenties
36816,common_voice_pl_20807943.mp3,twenties
36817,common_voice_pl_20807944.mp3,twenties
36818,common_voice_pl_20807945.mp3,twenties
36820,common_voice_pl_20807960.mp3,twenties
36825,common_voice_pl_20807977.mp3,twenties
36826,common_voice_pl_20807978.mp3,twenties
36827,common_voice_pl_20807979.mp3,twenties
36832,common_voice_pl_20807992.mp3,twenties
36834,common_voice_pl_20807996.mp3,twenties
36835,common_voice_pl_20808007.mp3,twenties
36839,common_voice_pl_20811581.mp3,twenties
36841,common_voice_pl_20811585.mp3,twenties
36842,common_voice_pl_20811586.mp3,twenties
36844,common_voice_pl_20811601.mp3,twenties
36846,common_voice_pl_20811603.mp3,twenties
36847,common_voice_pl_20811604.mp3,twenties
36849,common_voice_pl_20811613.mp3,twenties
36851,common_voice_pl_20811616.mp3,twenties
36852,common_voice_pl_20811618.mp3,twenties
36853,common_voice_pl_20811620.mp3,twenties
36854,common_voice_pl_20811626.mp3,twenties
36855,common_voice_pl_20811627.mp3,twenties
36857,common_voice_pl_20811630.mp3,twenties
36858,common_voice_pl_20811632.mp3,twenties
36859,common_voice_pl_20811641.mp3,twenties
36860,common_voice_pl_20811642.mp3,twenties
36861,common_voice_pl_20811643.mp3,twenties
36862,common_voice_pl_20811644.mp3,twenties
36863,common_voice_pl_20811645.mp3,twenties
36866,common_voice_pl_20811648.mp3,twenties
36868,common_voice_pl_20811656.mp3,twenties
36872,common_voice_pl_20811671.mp3,twenties
36874,common_voice_pl_20811673.mp3,twenties
36876,common_voice_pl_20811675.mp3,twenties
36879,common_voice_pl_20811678.mp3,twenties
36880,common_voice_pl_20811679.mp3,twenties
36882,common_voice_pl_20811691.mp3,twenties
36884,common_voice_pl_20811694.mp3,twenties
36887,common_voice_pl_20811708.mp3,twenties
36888,common_voice_pl_20811709.mp3,twenties
36889,common_voice_pl_20811710.mp3,twenties
36890,common_voice_pl_20811852.mp3,twenties
36891,common_voice_pl_20811853.mp3,twenties
36895,common_voice_pl_20811873.mp3,twenties
36897,common_voice_pl_20811876.mp3,twenties
36898,common_voice_pl_20811878.mp3,twenties
36899,common_voice_pl_20811889.mp3,twenties
36900,common_voice_pl_20811890.mp3,twenties
36991,common_voice_pl_20775577.mp3,twenties
36994,common_voice_pl_20775580.mp3,twenties
36995,common_voice_pl_20775581.mp3,twenties
36997,common_voice_pl_20775709.mp3,twenties
36999,common_voice_pl_20775711.mp3,twenties
37000,common_voice_pl_20775712.mp3,twenties
37003,common_voice_pl_20775832.mp3,twenties
37007,common_voice_pl_20775854.mp3,twenties
37014,common_voice_pl_20775915.mp3,twenties
37017,common_voice_pl_20775964.mp3,twenties
37019,common_voice_pl_20775966.mp3,twenties
37021,common_voice_pl_20775983.mp3,twenties
37027,common_voice_pl_20776034.mp3,twenties
37031,common_voice_pl_20776073.mp3,twenties
37032,common_voice_pl_20776074.mp3,twenties
37034,common_voice_pl_20776130.mp3,twenties
37035,common_voice_pl_20776131.mp3,twenties
37039,common_voice_pl_20776207.mp3,twenties
37041,common_voice_pl_20776210.mp3,twenties
37043,common_voice_pl_20776233.mp3,twenties
37044,common_voice_pl_20776235.mp3,twenties
37045,common_voice_pl_20776236.mp3,twenties
37050,common_voice_pl_20776261.mp3,twenties
37052,common_voice_pl_20776303.mp3,twenties
37054,common_voice_pl_20776305.mp3,twenties
37063,common_voice_pl_20776365.mp3,twenties
37068,common_voice_pl_20776396.mp3,twenties
37069,common_voice_pl_20776397.mp3,twenties
37071,common_voice_pl_20776423.mp3,twenties
37075,common_voice_pl_20776427.mp3,twenties
37076,common_voice_pl_20776437.mp3,twenties
37077,common_voice_pl_20776439.mp3,twenties
37079,common_voice_pl_20776442.mp3,twenties
37080,common_voice_pl_21156547.mp3,twenties
37082,common_voice_pl_21156550.mp3,twenties
37084,common_voice_pl_21156552.mp3,twenties
37087,common_voice_pl_21156655.mp3,twenties
37088,common_voice_pl_21156656.mp3,twenties
37091,common_voice_pl_21156765.mp3,twenties
37096,common_voice_pl_21156865.mp3,twenties
37098,common_voice_pl_21156867.mp3,twenties
37099,common_voice_pl_21156868.mp3,twenties
37101,common_voice_pl_21157032.mp3,twenties
37102,common_voice_pl_21157033.mp3,twenties
37104,common_voice_pl_21157036.mp3,twenties
37105,common_voice_pl_21157151.mp3,twenties
37109,common_voice_pl_21157156.mp3,twenties
37110,common_voice_pl_21157236.mp3,twenties
37115,common_voice_pl_21157334.mp3,twenties
37116,common_voice_pl_21157335.mp3,twenties
37117,common_voice_pl_21157336.mp3,twenties
37119,common_voice_pl_21157339.mp3,twenties
37121,common_voice_pl_21157404.mp3,twenties
37122,common_voice_pl_21157405.mp3,twenties
37126,common_voice_pl_21157636.mp3,twenties
37128,common_voice_pl_21157639.mp3,twenties
37129,common_voice_pl_21157640.mp3,twenties
37130,common_voice_pl_21157722.mp3,twenties
37132,common_voice_pl_21157726.mp3,twenties
37133,common_voice_pl_21157728.mp3,twenties
37135,common_voice_pl_21157802.mp3,twenties
37136,common_voice_pl_21157803.mp3,twenties
37138,common_voice_pl_21157805.mp3,twenties
37139,common_voice_pl_21157806.mp3,twenties
37141,common_voice_pl_22498746.mp3,twenties
37142,common_voice_pl_22498747.mp3,twenties
37144,common_voice_pl_22498749.mp3,twenties
37145,common_voice_pl_22498750.mp3,twenties
37148,common_voice_pl_22498753.mp3,twenties
37150,common_voice_pl_22498755.mp3,twenties
37151,common_voice_pl_22498756.mp3,twenties
37153,common_voice_pl_22498758.mp3,twenties
37159,common_voice_pl_27246640.mp3,twenties
37166,common_voice_pl_27246693.mp3,twenties
37168,common_voice_pl_27246695.mp3,twenties
37169,common_voice_pl_27246696.mp3,twenties
37352,common_voice_pl_20650739.mp3,twenties
37353,common_voice_pl_20650740.mp3,twenties
37354,common_voice_pl_20650741.mp3,twenties
37355,common_voice_pl_20650742.mp3,twenties
37358,common_voice_pl_20650775.mp3,twenties
37359,common_voice_pl_20650776.mp3,twenties
37360,common_voice_pl_20650777.mp3,twenties
37362,common_voice_pl_20650799.mp3,twenties
37364,common_voice_pl_20650801.mp3,twenties
37366,common_voice_pl_20650824.mp3,twenties
37367,common_voice_pl_20650825.mp3,twenties
37368,common_voice_pl_20650826.mp3,twenties
37370,common_voice_pl_20650828.mp3,twenties
37371,common_voice_pl_20650839.mp3,twenties
37373,common_voice_pl_20650841.mp3,twenties
37374,common_voice_pl_20650842.mp3,twenties
37375,common_voice_pl_20650843.mp3,twenties
37377,common_voice_pl_20650865.mp3,twenties
37383,common_voice_pl_20650889.mp3,twenties
37384,common_voice_pl_20650891.mp3,twenties
37385,common_voice_pl_20650892.mp3,twenties
37386,common_voice_pl_20650919.mp3,twenties
37389,common_voice_pl_20650923.mp3,twenties
37392,common_voice_pl_20650936.mp3,twenties
37393,common_voice_pl_20650937.mp3,twenties
37395,common_voice_pl_20650953.mp3,twenties
37397,common_voice_pl_20650956.mp3,twenties
37398,common_voice_pl_20650957.mp3,twenties
37399,common_voice_pl_20650958.mp3,twenties
37401,common_voice_pl_20650970.mp3,twenties
37402,common_voice_pl_20650972.mp3,twenties
37403,common_voice_pl_20650973.mp3,twenties
37406,common_voice_pl_20650981.mp3,twenties
37407,common_voice_pl_20650982.mp3,twenties
37409,common_voice_pl_20650990.mp3,twenties
37410,common_voice_pl_20650991.mp3,twenties
37412,common_voice_pl_20650993.mp3,twenties
37416,common_voice_pl_20650997.mp3,twenties
37417,common_voice_pl_20650998.mp3,twenties
37418,common_voice_pl_20651004.mp3,twenties
37419,common_voice_pl_20651005.mp3,twenties
37421,common_voice_pl_20651007.mp3,twenties
37424,common_voice_pl_20651015.mp3,twenties
37425,common_voice_pl_20651016.mp3,twenties
37430,common_voice_pl_20651040.mp3,twenties
37431,common_voice_pl_20651042.mp3,twenties
37432,common_voice_pl_20651043.mp3,twenties
37433,common_voice_pl_20651054.mp3,twenties
37434,common_voice_pl_20651055.mp3,twenties
37437,common_voice_pl_20651058.mp3,twenties
37440,common_voice_pl_20856249.mp3,twenties
37442,common_voice_pl_20856251.mp3,twenties
37536,common_voice_pl_20610630.mp3,twenties
37538,common_voice_pl_20610633.mp3,twenties
37539,common_voice_pl_20610658.mp3,twenties
37540,common_voice_pl_20610660.mp3,twenties
37544,common_voice_pl_20610688.mp3,twenties
37545,common_voice_pl_20610690.mp3,twenties
37546,common_voice_pl_20610691.mp3,twenties
37548,common_voice_pl_20610693.mp3,twenties
37550,common_voice_pl_20610716.mp3,twenties
37551,common_voice_pl_20610718.mp3,twenties
37558,common_voice_pl_20610909.mp3,twenties
37565,common_voice_pl_20610991.mp3,twenties
37566,common_voice_pl_20610993.mp3,twenties
37568,common_voice_pl_20610997.mp3,twenties
37570,common_voice_pl_20652334.mp3,twenties
37572,common_voice_pl_20652336.mp3,twenties
37573,common_voice_pl_20652337.mp3,twenties
37576,common_voice_pl_20652340.mp3,twenties
37577,common_voice_pl_20652341.mp3,twenties
37578,common_voice_pl_20652342.mp3,twenties
37581,common_voice_pl_20652345.mp3,twenties
37582,common_voice_pl_20652346.mp3,twenties
37583,common_voice_pl_20652347.mp3,twenties
37586,common_voice_pl_20652355.mp3,twenties
37587,common_voice_pl_20652356.mp3,twenties
37589,common_voice_pl_20652363.mp3,twenties
37590,common_voice_pl_20652364.mp3,twenties
37591,common_voice_pl_20652365.mp3,twenties
37595,common_voice_pl_20652374.mp3,twenties
37598,common_voice_pl_20652377.mp3,twenties
37599,common_voice_pl_20652378.mp3,twenties
37600,common_voice_pl_20652379.mp3,twenties
37601,common_voice_pl_20652381.mp3,twenties
37604,common_voice_pl_20652389.mp3,twenties
37606,common_voice_pl_20652391.mp3,twenties
37607,common_voice_pl_20652392.mp3,twenties
37608,common_voice_pl_20652404.mp3,twenties
37609,common_voice_pl_20652405.mp3,twenties
37610,common_voice_pl_20652406.mp3,twenties
37611,common_voice_pl_20652407.mp3,twenties
37613,common_voice_pl_20652419.mp3,twenties
37615,common_voice_pl_20652421.mp3,twenties
37617,common_voice_pl_20652438.mp3,twenties
37618,common_voice_pl_20652439.mp3,twenties
37619,common_voice_pl_20652441.mp3,twenties
37620,common_voice_pl_20652442.mp3,twenties
37621,common_voice_pl_20652449.mp3,twenties
37624,common_voice_pl_20652455.mp3,twenties
37625,common_voice_pl_20652457.mp3,twenties
37633,common_voice_pl_20651555.mp3,thirties
37639,common_voice_pl_20651588.mp3,thirties
37640,common_voice_pl_20651589.mp3,thirties
37641,common_voice_pl_20651595.mp3,thirties
37645,common_voice_pl_20651599.mp3,thirties
37646,common_voice_pl_20651613.mp3,thirties
37647,common_voice_pl_20651615.mp3,thirties
37648,common_voice_pl_20651616.mp3,thirties
37649,common_voice_pl_20651623.mp3,thirties
37650,common_voice_pl_20651624.mp3,thirties
37651,common_voice_pl_20651625.mp3,thirties
37653,common_voice_pl_20651627.mp3,thirties
37654,common_voice_pl_20651638.mp3,thirties
37657,common_voice_pl_20651641.mp3,thirties
37660,common_voice_pl_20651650.mp3,thirties
37663,common_voice_pl_20651660.mp3,thirties
37670,common_voice_pl_20651679.mp3,thirties
37671,common_voice_pl_20651681.mp3,thirties
37672,common_voice_pl_20651684.mp3,thirties
37674,common_voice_pl_20651687.mp3,thirties
37675,common_voice_pl_20651689.mp3,thirties
37676,common_voice_pl_20651690.mp3,thirties
37677,common_voice_pl_20651691.mp3,thirties
37678,common_voice_pl_20651692.mp3,thirties
37680,common_voice_pl_20651760.mp3,thirties
37681,common_voice_pl_20651761.mp3,thirties
37684,common_voice_pl_20651780.mp3,thirties
37685,common_voice_pl_20651781.mp3,thirties
37687,common_voice_pl_20651788.mp3,thirties
37690,common_voice_pl_20651791.mp3,thirties
37693,common_voice_pl_20651814.mp3,thirties
37696,common_voice_pl_20651838.mp3,thirties
37697,common_voice_pl_20651839.mp3,thirties
37699,common_voice_pl_20651841.mp3,thirties
37701,common_voice_pl_20651858.mp3,thirties
37702,common_voice_pl_20651859.mp3,thirties
37705,common_voice_pl_20651862.mp3,thirties
37707,common_voice_pl_20651869.mp3,thirties
37708,common_voice_pl_20651870.mp3,thirties
37709,common_voice_pl_20651871.mp3,thirties
37710,common_voice_pl_20651878.mp3,thirties
37713,common_voice_pl_20651881.mp3,thirties
37716,common_voice_pl_20651894.mp3,thirties
37719,common_voice_pl_22457155.mp3,teens
37720,common_voice_pl_22457156.mp3,teens
37721,common_voice_pl_22457157.mp3,teens
37722,common_voice_pl_22457159.mp3,teens
37723,common_voice_pl_22457161.mp3,teens
37724,common_voice_pl_22457170.mp3,teens
37725,common_voice_pl_22457171.mp3,teens
37728,common_voice_pl_22457174.mp3,teens
37729,common_voice_pl_22457175.mp3,teens
37732,common_voice_pl_22457178.mp3,teens
37733,common_voice_pl_22457180.mp3,teens
37734,common_voice_pl_22457191.mp3,teens
37738,common_voice_pl_22457198.mp3,teens
37740,common_voice_pl_22457202.mp3,teens
37742,common_voice_pl_22457204.mp3,teens
37743,common_voice_pl_22457285.mp3,teens
37747,common_voice_pl_22457305.mp3,teens
37748,common_voice_pl_22457306.mp3,teens
37749,common_voice_pl_22457307.mp3,teens
37750,common_voice_pl_22457308.mp3,teens
37754,common_voice_pl_22457327.mp3,teens
37758,common_voice_pl_22457346.mp3,teens
37760,common_voice_pl_22457348.mp3,teens
37770,common_voice_pl_22459048.mp3,teens
37772,common_voice_pl_22459088.mp3,teens
37774,common_voice_pl_22459092.mp3,teens
37776,common_voice_pl_22459095.mp3,teens
37778,common_voice_pl_22462478.mp3,teens
37779,common_voice_pl_22462479.mp3,teens
37780,common_voice_pl_22462480.mp3,teens
37782,common_voice_pl_22462496.mp3,teens
37783,common_voice_pl_22462500.mp3,teens
37788,common_voice_pl_22462513.mp3,teens
37791,common_voice_pl_22462516.mp3,teens
37792,common_voice_pl_22462527.mp3,teens
37793,common_voice_pl_22462528.mp3,teens
37794,common_voice_pl_22462529.mp3,teens
37795,common_voice_pl_22462530.mp3,teens
37798,common_voice_pl_22462548.mp3,teens
37801,common_voice_pl_22462551.mp3,teens
37803,common_voice_pl_22462558.mp3,teens
37808,common_voice_pl_22462578.mp3,teens
37809,common_voice_pl_22462579.mp3,teens
37811,common_voice_pl_22462581.mp3,teens
37816,common_voice_pl_27419668.mp3,thirties
37817,common_voice_pl_27419669.mp3,thirties
37823,common_voice_pl_27419703.mp3,thirties
37825,common_voice_pl_27419706.mp3,thirties
37826,common_voice_pl_27419728.mp3,thirties
37828,common_voice_pl_27419732.mp3,thirties
37829,common_voice_pl_27419734.mp3,thirties
37831,common_voice_pl_27419774.mp3,thirties
37832,common_voice_pl_27419775.mp3,thirties
37833,common_voice_pl_27419776.mp3,thirties
37834,common_voice_pl_27419777.mp3,thirties
37836,common_voice_pl_27419804.mp3,thirties
37837,common_voice_pl_27419805.mp3,thirties
37840,common_voice_pl_27419969.mp3,thirties
37841,common_voice_pl_27419970.mp3,thirties
37843,common_voice_pl_27419972.mp3,thirties
37844,common_voice_pl_27419973.mp3,thirties
37846,common_voice_pl_27420040.mp3,thirties
37847,common_voice_pl_27420043.mp3,thirties
37848,common_voice_pl_27420045.mp3,thirties
37849,common_voice_pl_27420082.mp3,thirties
37852,common_voice_pl_27420085.mp3,thirties
37853,common_voice_pl_27420087.mp3,thirties
37854,common_voice_pl_27420133.mp3,thirties
37856,common_voice_pl_27420137.mp3,thirties
37857,common_voice_pl_27420139.mp3,thirties
37858,common_voice_pl_27420187.mp3,thirties
37859,common_voice_pl_27420188.mp3,thirties
37861,common_voice_pl_27420191.mp3,thirties
37863,common_voice_pl_27420225.mp3,thirties
37865,common_voice_pl_27420227.mp3,thirties
37866,common_voice_pl_27420228.mp3,thirties
37868,common_voice_pl_27420270.mp3,thirties
37870,common_voice_pl_27420272.mp3,thirties
37872,common_voice_pl_27420276.mp3,thirties
37873,common_voice_pl_27420324.mp3,thirties
37875,common_voice_pl_27420329.mp3,thirties
