,path,age
21064,common_voice_pl_20608630.mp3,thirties
21065,common_voice_pl_20608631.mp3,thirties
21066,common_voice_pl_20608666.mp3,thirties
21067,common_voice_pl_20608668.mp3,thirties
21068,common_voice_pl_20608670.mp3,thirties
21070,common_voice_pl_20608674.mp3,thirties
21075,common_voice_pl_20609670.mp3,thirties
21076,common_voice_pl_20609671.mp3,thirties
21077,common_voice_pl_20609672.mp3,thirties
21079,common_voice_pl_20609674.mp3,thirties
21080,common_voice_pl_22473857.mp3,twenties
21085,common_voice_pl_22473923.mp3,twenties
21086,common_voice_pl_22473926.mp3,twenties
21088,common_voice_pl_22473930.mp3,twenties
21090,common_voice_pl_22473936.mp3,twenties
21091,common_voice_pl_22473937.mp3,twenties
21094,common_voice_pl_22473940.mp3,twenties
21095,common_voice_pl_22473961.mp3,twenties
21096,common_voice_pl_22473967.mp3,twenties
21098,common_voice_pl_22473975.mp3,twenties
21099,common_voice_pl_22474073.mp3,twenties
21101,common_voice_pl_22474076.mp3,twenties
21102,common_voice_pl_22474091.mp3,twenties
21104,common_voice_pl_22474096.mp3,twenties
21106,common_voice_pl_22474100.mp3,twenties
21107,common_voice_pl_20606315.mp3,thirties
21109,common_voice_pl_20606318.mp3,thirties
21110,common_voice_pl_20606319.mp3,thirties
21111,common_voice_pl_20606505.mp3,thirties
21114,common_voice_pl_20606626.mp3,thirties
21116,common_voice_pl_20606754.mp3,thirties
21117,common_voice_pl_20606755.mp3,thirties
21118,common_voice_pl_20606757.mp3,thirties
21119,common_voice_pl_20607363.mp3,thirties
21120,common_voice_pl_20607365.mp3,thirties
21122,common_voice_pl_20607372.mp3,thirties
21123,common_voice_pl_20607374.mp3,thirties
21125,common_voice_pl_20608827.mp3,thirties
21126,common_voice_pl_20608829.mp3,thirties
21127,common_voice_pl_20608831.mp3,thirties
21130,common_voice_pl_20609028.mp3,thirties
21132,common_voice_pl_20609030.mp3,thirties
21133,common_voice_pl_20609031.mp3,thirties
21134,common_voice_pl_20718312.mp3,twenties
21135,common_voice_pl_20718313.mp3,twenties
21137,common_voice_pl_20718315.mp3,twenties
21138,common_voice_pl_20718316.mp3,twenties
21139,common_voice_pl_20718317.mp3,twenties
21141,common_voice_pl_20718319.mp3,twenties
21146,common_voice_pl_20718335.mp3,twenties
21150,common_voice_pl_20718344.mp3,twenties
21154,common_voice_pl_20718359.mp3,twenties
21155,common_voice_pl_20718360.mp3,twenties
21156,common_voice_pl_20725493.mp3,twenties
21157,common_voice_pl_20725494.mp3,twenties
21159,common_voice_pl_20725496.mp3,twenties
21163,common_voice_pl_20605429.mp3,twenties
21164,common_voice_pl_20605451.mp3,twenties
21165,common_voice_pl_20605493.mp3,twenties
21170,common_voice_pl_20605652.mp3,twenties
21171,common_voice_pl_20605658.mp3,twenties
21172,common_voice_pl_20605672.mp3,twenties
21174,common_voice_pl_20606525.mp3,twenties
21176,common_voice_pl_20606572.mp3,twenties
21177,common_voice_pl_20606582.mp3,twenties
21181,common_voice_pl_20606663.mp3,twenties
21184,common_voice_pl_20606803.mp3,twenties
21186,common_voice_pl_20606806.mp3,twenties
21187,common_voice_pl_20606808.mp3,twenties
21189,common_voice_pl_20617653.mp3,twenties
21195,common_voice_pl_20617699.mp3,twenties
21196,common_voice_pl_20617724.mp3,twenties
21199,common_voice_pl_20617742.mp3,twenties
21201,common_voice_pl_20617928.mp3,twenties
21203,common_voice_pl_20617931.mp3,twenties
21204,common_voice_pl_20617936.mp3,twenties
21206,common_voice_pl_20618015.mp3,twenties
21207,common_voice_pl_20618017.mp3,twenties
21211,common_voice_pl_20618050.mp3,twenties
21212,common_voice_pl_20618052.mp3,twenties
21213,common_voice_pl_20618054.mp3,twenties
21269,common_voice_pl_20604343.mp3,thirties
21270,common_voice_pl_20604373.mp3,thirties
21271,common_voice_pl_20604379.mp3,thirties
21274,common_voice_pl_20791662.mp3,thirties
21275,common_voice_pl_20791663.mp3,thirties
21276,common_voice_pl_20791664.mp3,thirties
21277,common_voice_pl_20791665.mp3,thirties
21280,common_voice_pl_20791668.mp3,thirties
21281,common_voice_pl_20791669.mp3,thirties
21282,common_voice_pl_20797323.mp3,thirties
21283,common_voice_pl_20797324.mp3,thirties
21284,common_voice_pl_20797325.mp3,thirties
21285,common_voice_pl_20797326.mp3,thirties
21289,common_voice_pl_21511127.mp3,thirties
21291,common_voice_pl_21511192.mp3,thirties
21292,common_voice_pl_21511196.mp3,thirties
21293,common_voice_pl_21511199.mp3,thirties
21409,common_voice_pl_25157512.mp3,twenties
21410,common_voice_pl_25157513.mp3,twenties
21412,common_voice_pl_25157515.mp3,twenties
21413,common_voice_pl_25157526.mp3,twenties
21415,common_voice_pl_25157529.mp3,twenties
21416,common_voice_pl_25157530.mp3,twenties
21417,common_voice_pl_25157534.mp3,twenties
21419,common_voice_pl_25157539.mp3,twenties
21421,common_voice_pl_25157543.mp3,twenties
21426,common_voice_pl_25157549.mp3,twenties
21428,common_voice_pl_25157574.mp3,twenties
21430,common_voice_pl_25157576.mp3,twenties
21431,common_voice_pl_25157592.mp3,twenties
21432,common_voice_pl_25157593.mp3,twenties
21435,common_voice_pl_25157596.mp3,twenties
21437,common_voice_pl_20619785.mp3,twenties
21439,common_voice_pl_20619787.mp3,twenties
21440,common_voice_pl_20619788.mp3,twenties
21441,common_voice_pl_20619848.mp3,twenties
21442,common_voice_pl_20619853.mp3,twenties
21444,common_voice_pl_20628910.mp3,twenties
21445,common_voice_pl_20628912.mp3,twenties
21448,common_voice_pl_20628917.mp3,twenties
21451,common_voice_pl_20629002.mp3,twenties
21452,common_voice_pl_20629005.mp3,twenties
21453,common_voice_pl_20629008.mp3,twenties
21456,common_voice_pl_20629049.mp3,twenties
21457,common_voice_pl_20629050.mp3,twenties
21458,common_voice_pl_20629051.mp3,twenties
21459,common_voice_pl_20629108.mp3,twenties
21460,common_voice_pl_20629110.mp3,twenties
21461,common_voice_pl_20629113.mp3,twenties
21462,common_voice_pl_20629118.mp3,twenties
21463,common_voice_pl_20629122.mp3,twenties
21551,common_voice_pl_22082194.mp3,twenties
21552,common_voice_pl_22082197.mp3,twenties
21553,common_voice_pl_22082203.mp3,twenties
21554,common_voice_pl_22082204.mp3,twenties
21556,common_voice_pl_22082206.mp3,twenties
21559,common_voice_pl_22082241.mp3,twenties
21560,common_voice_pl_22082245.mp3,twenties
21561,common_voice_pl_22082247.mp3,twenties
21562,common_voice_pl_22082250.mp3,twenties
21564,common_voice_pl_22082395.mp3,twenties
21565,common_voice_pl_22082399.mp3,twenties
21566,common_voice_pl_22082405.mp3,twenties
21567,common_voice_pl_22082547.mp3,twenties
21568,common_voice_pl_22082550.mp3,twenties
21569,common_voice_pl_22082552.mp3,twenties
21572,common_voice_pl_22082658.mp3,twenties
21575,common_voice_pl_22082667.mp3,twenties
21576,common_voice_pl_20632874.mp3,twenties
21577,common_voice_pl_20632875.mp3,twenties
21581,common_voice_pl_20633059.mp3,twenties
21583,common_voice_pl_20633092.mp3,twenties
21587,common_voice_pl_20633100.mp3,twenties
21588,common_voice_pl_20633103.mp3,twenties
21592,common_voice_pl_27002662.mp3,twenties
21593,common_voice_pl_27002663.mp3,twenties
21594,common_voice_pl_27002665.mp3,twenties
21595,common_voice_pl_27002666.mp3,twenties
21600,common_voice_pl_27002844.mp3,twenties
21603,common_voice_pl_27002848.mp3,twenties
21635,common_voice_pl_22087493.mp3,thirties
21637,common_voice_pl_22087529.mp3,thirties
21640,common_voice_pl_22087532.mp3,thirties
21642,common_voice_pl_22087575.mp3,thirties
21646,common_voice_pl_22087582.mp3,thirties
21647,common_voice_pl_22087669.mp3,thirties
21649,common_voice_pl_22087673.mp3,thirties
21650,common_voice_pl_22087676.mp3,thirties
21657,common_voice_pl_22088444.mp3,thirties
21658,common_voice_pl_22088445.mp3,thirties
21659,common_voice_pl_22088446.mp3,thirties
21660,common_voice_pl_20708050.mp3,twenties
21662,common_voice_pl_20708052.mp3,twenties
21663,common_voice_pl_20708053.mp3,twenties
21664,common_voice_pl_20708054.mp3,twenties
21665,common_voice_pl_20708063.mp3,twenties
21666,common_voice_pl_20708064.mp3,twenties
21667,common_voice_pl_20708065.mp3,twenties
21669,common_voice_pl_20708067.mp3,twenties
21670,common_voice_pl_20757497.mp3,twenties
21671,common_voice_pl_20757498.mp3,twenties
21674,common_voice_pl_20757501.mp3,twenties
21676,common_voice_pl_20757503.mp3,twenties
21677,common_voice_pl_20757504.mp3,twenties
21682,common_voice_pl_20757514.mp3,twenties
21683,common_voice_pl_20757515.mp3,twenties
21685,common_voice_pl_20757522.mp3,twenties
21686,common_voice_pl_20757523.mp3,twenties
21687,common_voice_pl_20757524.mp3,twenties
21688,common_voice_pl_20757525.mp3,twenties
21689,common_voice_pl_20631535.mp3,thirties
21691,common_voice_pl_20631537.mp3,thirties
21692,common_voice_pl_20631538.mp3,thirties
21693,common_voice_pl_20631539.mp3,thirties
21694,common_voice_pl_20631745.mp3,thirties
21695,common_voice_pl_20631746.mp3,thirties
21696,common_voice_pl_20631747.mp3,thirties
21697,common_voice_pl_20631748.mp3,thirties
21703,common_voice_pl_20631840.mp3,thirties
21705,common_voice_pl_20631845.mp3,thirties
21708,common_voice_pl_20647805.mp3,thirties
21710,common_voice_pl_20647807.mp3,thirties
21712,common_voice_pl_20647809.mp3,thirties
21713,common_voice_pl_20647834.mp3,thirties
21715,common_voice_pl_20647836.mp3,thirties
21717,common_voice_pl_20647838.mp3,thirties
21747,common_voice_pl_20614148.mp3,twenties
21749,common_voice_pl_20614153.mp3,twenties
21751,common_voice_pl_20614156.mp3,twenties
21753,common_voice_pl_20614287.mp3,twenties
21755,common_voice_pl_20614294.mp3,twenties
21756,common_voice_pl_20614297.mp3,twenties
21762,common_voice_pl_20614473.mp3,twenties
21763,common_voice_pl_20614474.mp3,twenties
21764,common_voice_pl_20614478.mp3,twenties
21770,common_voice_pl_20614538.mp3,twenties
21771,common_voice_pl_20614539.mp3,twenties
21772,common_voice_pl_20620474.mp3,twenties
21775,common_voice_pl_20620477.mp3,twenties
21776,common_voice_pl_20646273.mp3,thirties
21785,common_voice_pl_20646312.mp3,thirties
21786,common_voice_pl_20660114.mp3,thirties
21788,common_voice_pl_20660116.mp3,thirties
21789,common_voice_pl_20660117.mp3,thirties
21790,common_voice_pl_20660118.mp3,thirties
21791,common_voice_pl_20660129.mp3,thirties
21793,common_voice_pl_20660131.mp3,thirties
21794,common_voice_pl_20660132.mp3,thirties
21796,common_voice_pl_20660214.mp3,thirties
21797,common_voice_pl_20660215.mp3,thirties
21801,common_voice_pl_20660240.mp3,thirties
21802,common_voice_pl_20660243.mp3,thirties
21803,common_voice_pl_20660244.mp3,thirties
21804,common_voice_pl_20660245.mp3,thirties
21865,common_voice_pl_20609995.mp3,thirties
21866,common_voice_pl_20609998.mp3,thirties
21867,common_voice_pl_20610050.mp3,thirties
21870,common_voice_pl_20610053.mp3,thirties
21873,common_voice_pl_20610106.mp3,thirties
21874,common_voice_pl_20610108.mp3,thirties
21875,common_voice_pl_20610109.mp3,thirties
21877,common_voice_pl_20639227.mp3,thirties
21880,common_voice_pl_20639246.mp3,thirties
21884,common_voice_pl_20639250.mp3,thirties
21886,common_voice_pl_20639272.mp3,thirties
21887,common_voice_pl_20639274.mp3,thirties
21890,common_voice_pl_20639279.mp3,thirties
21891,common_voice_pl_20639280.mp3,thirties
21893,common_voice_pl_20605674.mp3,twenties
21894,common_voice_pl_20605687.mp3,twenties
21895,common_voice_pl_20605695.mp3,twenties
21900,common_voice_pl_20606099.mp3,twenties
21903,common_voice_pl_20606324.mp3,twenties
21906,common_voice_pl_20606329.mp3,twenties
21908,common_voice_pl_20606620.mp3,twenties
21910,common_voice_pl_20606653.mp3,twenties
21911,common_voice_pl_20606665.mp3,twenties
21913,common_voice_pl_20606825.mp3,twenties
21914,common_voice_pl_20606826.mp3,twenties
21915,common_voice_pl_20606827.mp3,twenties
21916,common_voice_pl_20606828.mp3,twenties
21918,common_voice_pl_20613016.mp3,twenties
21919,common_voice_pl_20613017.mp3,twenties
21955,common_voice_pl_20608272.mp3,fourties
21957,common_voice_pl_20608274.mp3,fourties
21959,common_voice_pl_20608276.mp3,fourties
21964,common_voice_pl_20608587.mp3,fourties
21965,common_voice_pl_20608588.mp3,fourties
21966,common_voice_pl_20608589.mp3,fourties
21968,common_voice_pl_20608592.mp3,fourties
21969,common_voice_pl_20608677.mp3,fourties
21971,common_voice_pl_20608679.mp3,fourties
21972,common_voice_pl_20608680.mp3,fourties
21973,common_voice_pl_20608681.mp3,fourties
21975,common_voice_pl_20608754.mp3,fourties
21976,common_voice_pl_20608756.mp3,fourties
21977,common_voice_pl_20608757.mp3,fourties
22066,common_voice_pl_20624890.mp3,twenties
22067,common_voice_pl_20624894.mp3,twenties
22069,common_voice_pl_20624901.mp3,twenties
22070,common_voice_pl_20624905.mp3,twenties
22071,common_voice_pl_20624994.mp3,twenties
22075,common_voice_pl_20625013.mp3,twenties
22079,common_voice_pl_20625062.mp3,twenties
22082,common_voice_pl_20625089.mp3,twenties
22083,common_voice_pl_20625093.mp3,twenties
22084,common_voice_pl_20625100.mp3,twenties
22085,common_voice_pl_20625138.mp3,twenties
22086,common_voice_pl_20625142.mp3,twenties
22087,common_voice_pl_20625145.mp3,twenties
22088,common_voice_pl_20625149.mp3,twenties
22089,common_voice_pl_20625151.mp3,twenties
22090,common_voice_pl_20625199.mp3,twenties
22092,common_voice_pl_20625202.mp3,twenties
22095,common_voice_pl_20614505.mp3,twenties
22096,common_voice_pl_20614507.mp3,twenties
22098,common_voice_pl_20614510.mp3,twenties
22099,common_voice_pl_20614513.mp3,twenties
22106,common_voice_pl_20639994.mp3,twenties
22112,common_voice_pl_20640000.mp3,twenties
22114,common_voice_pl_20640002.mp3,twenties
22115,common_voice_pl_20640003.mp3,twenties
22116,common_voice_pl_20640004.mp3,twenties
22118,common_voice_pl_20640006.mp3,twenties
22120,common_voice_pl_20640033.mp3,twenties
22123,common_voice_pl_20640036.mp3,twenties
22155,common_voice_pl_20718558.mp3,thirties
22159,common_voice_pl_20718579.mp3,thirties
22163,common_voice_pl_20718606.mp3,thirties
22165,common_voice_pl_20718608.mp3,thirties
22167,common_voice_pl_20718610.mp3,thirties
22169,common_voice_pl_20718617.mp3,thirties
22170,common_voice_pl_20718619.mp3,thirties
22172,common_voice_pl_20718636.mp3,thirties
22173,common_voice_pl_20718637.mp3,thirties
22178,common_voice_pl_20718647.mp3,thirties
22180,common_voice_pl_20718649.mp3,thirties
22228,common_voice_pl_26951155.mp3,twenties
22229,common_voice_pl_26951156.mp3,twenties
22230,common_voice_pl_26951215.mp3,twenties
22231,common_voice_pl_26951216.mp3,twenties
22232,common_voice_pl_26951217.mp3,twenties
22236,common_voice_pl_26951316.mp3,twenties
22237,common_voice_pl_26951317.mp3,twenties
22239,common_voice_pl_26951321.mp3,twenties
22298,common_voice_pl_37277549.mp3,twenties
22301,common_voice_pl_37277552.mp3,twenties
22303,common_voice_pl_37277569.mp3,twenties
22304,common_voice_pl_37277570.mp3,twenties
22305,common_voice_pl_37277571.mp3,twenties
22307,common_voice_pl_37277573.mp3,twenties
22309,common_voice_pl_37277614.mp3,twenties
22310,common_voice_pl_37277615.mp3,twenties
22315,common_voice_pl_37277630.mp3,twenties
22317,common_voice_pl_37277632.mp3,twenties
22320,common_voice_pl_37277652.mp3,twenties
22321,common_voice_pl_37277653.mp3,twenties
22324,common_voice_pl_37277666.mp3,twenties
22325,common_voice_pl_37277667.mp3,twenties
22327,common_voice_pl_37277669.mp3,twenties
22389,common_voice_pl_20640794.mp3,twenties
22390,common_voice_pl_20640795.mp3,twenties
22391,common_voice_pl_20640796.mp3,twenties
22392,common_voice_pl_20640797.mp3,twenties
22393,common_voice_pl_20640818.mp3,twenties
22397,common_voice_pl_20640822.mp3,twenties
22399,common_voice_pl_20640844.mp3,twenties
22401,common_voice_pl_20640846.mp3,twenties
22403,common_voice_pl_20640873.mp3,twenties
22404,common_voice_pl_20640874.mp3,twenties
22406,common_voice_pl_20640876.mp3,twenties
22408,common_voice_pl_20640923.mp3,twenties
22411,common_voice_pl_20640926.mp3,twenties
22412,common_voice_pl_20640927.mp3,twenties
22413,common_voice_pl_20640933.mp3,twenties
22414,common_voice_pl_20640934.mp3,twenties
22416,common_voice_pl_20640936.mp3,twenties
22417,common_voice_pl_20640937.mp3,twenties
22449,common_voice_pl_20951280.mp3,twenties
22451,common_voice_pl_20951282.mp3,twenties
22452,common_voice_pl_20951283.mp3,twenties
22455,common_voice_pl_20951291.mp3,twenties
22459,common_voice_pl_20951320.mp3,twenties
22461,common_voice_pl_20951322.mp3,twenties
22463,common_voice_pl_20951333.mp3,twenties
22465,common_voice_pl_20951336.mp3,twenties
22467,common_voice_pl_20951338.mp3,twenties
22469,common_voice_pl_20951340.mp3,twenties
22472,common_voice_pl_20951343.mp3,twenties
22473,common_voice_pl_20951354.mp3,twenties
22475,common_voice_pl_20951356.mp3,twenties
22508,common_voice_pl_23953852.mp3,twenties
22512,common_voice_pl_23953856.mp3,twenties
22513,common_voice_pl_23953862.mp3,twenties
22514,common_voice_pl_23953863.mp3,twenties
22515,common_voice_pl_23953864.mp3,twenties
22516,common_voice_pl_23953865.mp3,twenties
22517,common_voice_pl_23953866.mp3,twenties
22518,common_voice_pl_23953867.mp3,twenties
22519,common_voice_pl_23953868.mp3,twenties
22520,common_voice_pl_23953869.mp3,twenties
22521,common_voice_pl_23953870.mp3,twenties
22522,common_voice_pl_23953871.mp3,twenties
22524,common_voice_pl_23953878.mp3,twenties
22525,common_voice_pl_23953879.mp3,twenties
22526,common_voice_pl_23953880.mp3,twenties
22528,common_voice_pl_23953887.mp3,twenties
22529,common_voice_pl_23953888.mp3,twenties
22530,common_voice_pl_23953889.mp3,twenties
22532,common_voice_pl_23953891.mp3,twenties
22534,common_voice_pl_23953893.mp3,twenties
22536,common_voice_pl_23953895.mp3,twenties
22537,common_voice_pl_23953896.mp3,twenties
22539,common_voice_pl_20637141.mp3,thirties
22540,common_voice_pl_20637142.mp3,thirties
22544,common_voice_pl_20637164.mp3,thirties
22545,common_voice_pl_20637175.mp3,thirties
22547,common_voice_pl_20637177.mp3,thirties
22548,common_voice_pl_20637178.mp3,thirties
22549,common_voice_pl_20637179.mp3,thirties
22550,common_voice_pl_20637185.mp3,thirties
22551,common_voice_pl_20637186.mp3,thirties
22552,common_voice_pl_20637187.mp3,thirties
22554,common_voice_pl_20637189.mp3,thirties
22558,common_voice_pl_20637204.mp3,thirties
22559,common_voice_pl_20637205.mp3,thirties
22560,common_voice_pl_20637206.mp3,thirties
22561,common_voice_pl_20637207.mp3,thirties
22564,common_voice_pl_20637235.mp3,thirties
22565,common_voice_pl_20637236.mp3,thirties
22567,common_voice_pl_20637239.mp3,thirties
22658,common_voice_pl_20738417.mp3,fifties
22659,common_voice_pl_20738418.mp3,fifties
22661,common_voice_pl_20738420.mp3,fifties
22662,common_voice_pl_20738422.mp3,fifties
